time,flight mode,control,x,y,z,yaw,wall_angle
1632620830.898277430,0,1,0,0,0.75,0,-7.16301e-06
1632620830.923836199,0,1,0,0,0.75,0,-7.16301e-06
1632620830.938376424,0,1,0,0,0.75,0,-7.16301e-06
1632620830.958379192,0,1,0,0,0.75,0,-7.16301e-06
1632620830.978401794,0,1,0,0,0.75,0,-7.16301e-06
1632620830.998376063,0,1,0,0,0.75,0,-7.16301e-06
1632620831.018571954,0,1,0,0,0.75,0,-7.16301e-06
1632620831.038389057,0,1,0,0,0.75,0,-7.16301e-06
1632620831.058393326,0,1,0,0,0.75,0,-7.16301e-06
1632620831.078383761,0,1,0,0,0.75,0,-7.16301e-06
1632620831.098410321,0,1,0,0,0.75,0,0.184342
1632620831.118400547,0,1,0,0,0.75,0,0.184342
1632620831.138389816,0,1,0,0,0.75,0,0.184342
1632620831.158389668,0,1,0,0,0.75,0,0.184342
1632620831.178392478,0,1,0,0,0.75,0,0.184342
1632620831.198396579,0,1,0,0,0.75,0,0.184342
1632620831.218393264,0,1,0,0,0.75,0,0.184342
1632620831.238401282,0,1,0,0,0.75,0,0.184342
1632620831.258393343,0,1,0,0,0.75,0,0.173685
1632620831.278399153,0,1,0,0,0.75,0,0.173685
1632620831.298437754,0,1,0,0,0.75,0,0.173685
1632620831.318484689,0,1,0,0,0.75,0,0.173685
1632620831.338385624,0,1,0,0,0.75,0,0.173685
1632620831.358392018,0,1,0,0,0.75,0,0.173685
1632620831.378401494,0,1,0,0,0.75,0,0.173685
1632620831.398385179,0,1,0,0,0.75,0,0.173685
1632620831.418389448,0,1,0,0,0.75,0,0.173685
1632620831.438410633,0,1,0,0,0.75,0,0.173685
1632620831.458384068,0,1,0,0,0.75,0,0.173685
1632620831.478394836,0,1,0,0,0.75,0,0.173685
1632620831.498393771,0,1,0,0,0.75,0,0.173685
1632620831.518400164,0,1,0,0,0.75,0,0.173685
1632620831.538393266,0,1,0,0,0.75,0,0.173685
1632620831.558385993,0,1,0,0,0.75,0,0.173685
1632620831.578392844,0,1,0,0,0.75,0,0.173685
1632620831.598397571,0,1,0,0,0.75,0,0.173685
1632620831.618396464,0,1,0,0,0.75,0,0.214364
1632620831.638452607,0,1,0,0,0.75,0,0.214364
1632620831.658393668,0,1,0,0,0.75,0,0.214364
1632620831.678393228,0,1,0,0,0.75,0,0.214364
1632620831.698382788,0,1,0,0,0.75,0,0.214364
1632620831.718407556,0,1,0,0,0.75,0,0.125022
1632620831.738399075,0,1,0,0,0.75,0,0.125022
1632620831.758411301,0,1,0,0,0.75,0,0.125022
1632620831.778390486,0,1,0,0,0.75,0,0.125022
1632620831.798397171,0,1,0,0,0.75,0,0.181427
1632620831.818408315,0,1,0,0,0.75,0,0.181427
1632620831.838395000,0,1,0,0,0.75,0,0.181427
1632620831.858389643,0,1,0,0,0.75,0,0.181427
1632620831.878387536,0,1,0,0,0.75,0,0.181427
1632620836.698392375,1,1,0,0,-0.000195528,0.0103731,0.103731
1632620836.778393115,1,1,0,0,-0.000526711,0.0104514,0.104514
1632620836.878401707,1,1,0,0,-0.000809843,0.0114682,0.114682
1632620836.978697796,1,1,0,0,-0.00108279,0.0113119,0.113119
1632620837.078414223,1,1,0,0,-0.00123379,0.0124437,0.124437
1632620837.158394672,1,1,0,0,-0.00140194,0.0128333,0.128333
1632620837.258395389,1,1,0,0,-0.00159679,0.0137277,0.137277
1632620837.338395212,1,1,0,0,-0.00177,0.0133779,0.133779
1632620837.418409160,1,1,0,0,-0.00194408,0.0125216,0.125216
1632620837.498393192,1,1,0,0,-0.00200831,0.0125996,0.125996
1632620837.598397492,1,1,0,0,-0.00206335,0.0121708,0.121708
1632620837.678393024,1,1,0,0,-0.00215499,0.0117806,0.117806
1632620837.778392157,1,1,0,0,-0.0021954,0.0102164,0.102164
1632620839.678387609,1,1,0,-0.000650667,-0.00166887,0.00229544,0.0229544
1632620839.758391974,1,1,0,-0.000652667,-0.00164943,0.00241411,0.0241411
1632620839.858391357,1,1,0,-0.000654,-0.00159719,0.00249323,0.0249323
1632620839.938515763,1,1,0,-0.00067,-0.00158026,0.00280966,0.0280966
1632620840.058400124,1,1,0,-0.000689334,-0.00156704,0.00284923,0.0284923
1632620840.158405257,1,1,0,-0.000702,-0.00147116,0.00296789,0.0296789
1632620840.238393039,1,1,0,-0.000722667,-0.0014733,0.00229544,0.0229544
