time,flight mode,control,x,y,z,yaw,wall_angle
1493876430.943920340,0,1,0,0,0,0,0
1493876431.053911631,0,1,0,0,0,0,0
1493876431.153965168,0,1,0,0,0,0,0
1493876431.258893000,0,1,0,0,0,0,0
1493876431.363905330,0,1,0,0,0,0,0
1493876431.468898786,0,1,0,0,0,0,0
1493876431.573906617,0,1,0,0,0,0,0
1493876431.678900657,0,1,0,0,0,0,0
1493876431.778881111,0,1,0,0,0,0,0
1493876431.868931227,0,1,0,0,0,0,0
1493876431.963879597,0,1,0,0,0,0,0
1493876432.058921465,0,1,0,0,0,0,0
1493876432.158947794,0,1,0,0,0,0,0
1493876432.248958078,0,1,0,0,0,0,0
1493876432.343890489,0,1,0,0,0,0,0
1493876432.438907858,0,1,0,0,0,0,0
1493876432.538876812,0,1,0,0,0,0,0
1493876432.633934555,0,1,0,0,0,0,0
1493876432.733896843,0,1,0,0,0,0,0
1493876432.818886167,0,1,0,0,0,0,0
1493876432.913901369,0,1,0,0,0,0,0
1493876433.008939238,0,1,0,0,0,0,0
1493876433.103898107,0,1,0,0,0,0,0
1493876433.199075891,0,1,0,0,0,0,0
1493876433.308951183,0,1,0,0,0,0,0
1493876433.408945554,0,1,0,0,0,0,0
1493876433.518896054,0,1,0,0,0,0,0
1493876433.613940798,0,1,0,0,0,0,0
1493876433.718887213,0,1,0,0,0,0,0
1493876433.818982666,0,1,0,0,0,0,0
1493876433.918889579,0,1,0,0,0,0,0
1493876434.013893490,0,1,0,0,0,0,0
1493876434.113898111,0,1,0,0,0,0,0
1493876434.208954187,0,1,0,0,0,0,0
1493876434.298907013,0,1,0,0,0,0,0
1493876434.398900093,0,1,0,0,0,0,0
1493876434.493970878,0,1,0,0,0,0,0
1493876434.584034703,0,1,0,0,0,0,0
1493876434.673930987,0,1,0,0,0,0,0
1493876434.773913192,0,1,0,0,0,0,0
1493876434.873890021,0,1,0,0,0,0,0
1493876434.973977308,0,1,0,0,0,0,0
1493876435.078886265,0,1,0,0,0,0,0
1493876435.178887969,0,1,0,0,0,0,0
1493876435.288893218,0,1,0,0,0,0,0
1493876435.388947589,0,1,0,0,0,0,0
1493876435.488970418,0,1,0,0,0,0,0
1493876435.593960416,0,1,0,0,0,0,0
1493876435.708897376,0,1,0,0,0,0,0
1493876435.818900626,0,1,0,0,0,0,0
1493876435.928933875,0,1,0,0,0,0,0
1493876436.033975914,0,1,0,0,0,0,0
1493876436.138884121,0,1,0,0,0,0,0
1493876436.253903914,0,1,0,0,0,0,0
1493876436.353877119,0,1,0,0,0,0,0
1493876436.458880158,0,1,0,0,0,0,0
1493876436.553943569,0,1,0,0,0,0,0
1493876436.658892192,0,1,0,0,0,0,0
1493876436.763884398,0,1,0,0,0,0,0
1493876436.858893309,0,1,0,0,0,0,0
