time,flight mode,control,x,y,z,yaw,wall_angle
1494392668.470005240,0,1,0,0,0,0,-7.28408e-06
1494392668.478431766,0,1,0,0,0.75,0,-7.28408e-06
1494392668.486753626,0,1,0,0,0.75,0,-7.28408e-06
1494392668.495085820,0,1,0,0,0.75,0,-7.28408e-06
1494392668.503420722,0,1,0,0,0.75,0,-7.28408e-06
1494392668.518615410,0,1,0,0,0.75,0,-7.28408e-06
1494392668.520090067,0,1,0,0,0.75,0,-7.28408e-06
1494392668.529062006,0,1,0,0,0.75,0,-7.28408e-06
1494392668.544551692,0,1,0,0,0.75,0,-7.28408e-06
1494392668.549539908,0,1,0,0,0.75,0,-7.28408e-06
1494392668.553426215,0,1,0,0,0.75,0,-7.28408e-06
1494392668.561758492,0,1,0,0,0.75,0,-7.28408e-06
1494392668.570089394,0,1,0,0,0.75,0,-7.28408e-06
1494392668.578427712,0,1,0,0,0.75,0,-7.28408e-06
1494392668.586754823,0,1,0,0,0.75,0,-7.28408e-06
1494392668.595095099,0,1,0,0,0.75,0,-7.28408e-06
1494392668.603422918,0,1,0,0,0.75,0,-7.28408e-06
1494392668.611754361,0,1,0,0,0.75,0,-7.28408e-06
1494392668.620099179,0,1,0,0,0.75,0,-7.28408e-06
1494392668.628439665,0,1,0,0,0.75,0,-7.28408e-06
1494392668.636774775,0,1,0,0,0.75,0,-7.28408e-06
1494392668.645121010,0,1,0,0,0.75,0,-7.28408e-06
1494392668.653446078,0,1,0,0,0.75,0,-7.28408e-06
1494392668.661791813,0,1,0,0,0.75,0,-7.28408e-06
1494392668.670153423,0,1,0,0,0.75,0,-7.28408e-06
1494392668.678455533,0,1,0,0,0.75,0,-7.28408e-06
1494392668.686779685,0,1,0,0,0.75,0,-7.28408e-06
1494392668.695113670,0,1,0,0,0.75,0,-7.28408e-06
1494392668.703451114,0,1,0,0,0.75,0,-7.28408e-06
1494392668.711784932,0,1,0,0,0.75,0,-7.28408e-06
1494392668.720122167,0,1,0,0,0.75,0,-7.28408e-06
1494392668.728438111,0,1,0,0,0,0,0
1494392668.736804762,0,1,0,0,0,0,0
1494392668.745123623,0,1,0,0,0,0,0
1494392668.753516149,0,1,0,0,0,0,0
1494392668.761911467,0,1,0,0,0,0,0
1494392668.770112703,0,1,0,0,0,0,0
1494392668.778462313,0,1,0,0,0,0,0
1494392668.786788673,0,1,0,0,0,0,0
1494392668.795110242,0,1,0,0,0,0,0
1494392668.803443477,0,1,0,0,0,0,0
1494392668.811975127,0,1,0,0,0,0,0
1494392668.820112113,0,1,0,0,0,0,0
1494392668.828443057,0,1,0,0,0,0,0
1494392668.836778625,0,1,0,0,0,0,0
1494392668.845131069,0,1,0,0,0,0,0
1494392668.853462512,0,1,0,0,0,0,0
1494392668.861781122,0,1,0,0,0,0,0
1494392668.870150649,0,1,0,0,0,0,0
1494392668.878461884,0,1,0,0,0,0,0
1494392668.886782578,0,1,0,0,0,0,0
1494392668.895143104,0,1,0,0,0,0,0
1494392668.903455506,0,1,0,0,0,0,0
1494392668.911793699,0,1,0,0,0,0,0
1494392668.920112476,0,1,0,0,0,0,0
1494392668.928442878,0,1,0,0,0,0,0
1494392668.936773280,0,1,0,0,0,0,0
1494392668.945131348,0,1,0,0,0,0,0
1494392668.953442625,0,1,0,0,0,0,0
1494392668.961776944,0,1,0,0,0,0,0
1494392668.970120887,0,1,0,0,0,0,0
1494392668.978469830,0,1,0,0,0,0,0
1494392668.986793815,0,1,0,0,0,0,0
1494392668.995206717,0,1,0,0,0,0,0
1494392669.003446577,0,1,0,0,0,0,0
1494392669.011778854,0,1,0,0,0,0,0
1494392669.020111548,0,1,0,0,0,0,0
1494392669.028434491,0,1,0,0,0,0,0
