time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1633543362.355222402,0,1,0,0,0.75,0,0,-0.362327
1633543362.362040178,0,1,0,0,0.75,0,0,-0.362327
1633543362.368643998,0,1,0,0,0.75,0,0,-0.362327
1633543362.375310734,0,1,0,0,0.75,0,0,-0.362327
1633543362.382031053,0,1,0,0,0.75,0,0,-0.362327
1633543362.388657581,0,1,0,0,0.75,0,0,-0.362327
1633543362.395318109,0,1,0,0,0.75,0,0,-0.362327
1633543362.402007845,0,1,0,0,0.75,0,0,-0.362327
1633543362.419249826,0,1,0,0,0.75,0,0,-0.362327
1633543362.419565656,0,1,0,0,0.75,0,0,-0.362327
1633543362.422121177,0,1,0,0,0.75,0,0,-0.362327
1633543362.428665414,0,1,0,0,0.75,0,0,-0.362327
1633543362.435348691,0,1,0,0,0.75,0,0,-0.362327
1633543362.442029052,0,1,0,0,0.75,0,0,-0.362327
1633543362.448682913,0,1,0,0,0.75,0,0,-0.362327
1633543362.455339316,0,1,0,0,0.75,0,0,-0.362327
1633543362.462034510,0,1,0,0,0.75,0,0,-0.362327
1633543362.468669121,0,1,0,0,0.75,0,0,-0.362327
1633543362.475345315,0,1,0,0,0.75,0,0,-0.362327
1633543362.482073676,0,1,0,0,0.75,0,0,-0.362327
1633543362.488677579,0,1,0,0,0.75,0,0,-0.362327
1633543362.495344857,0,1,0,0,0.75,0,0,-0.362327
1633543362.502041342,0,1,0,0,0.75,0,0,-0.362327
1633543362.508675204,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.515373481,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.522043675,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.528788661,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.535699895,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.542045592,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.548669120,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.555335981,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.562067966,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.568678578,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.575339605,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.582062383,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.588669452,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.595342105,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.602055299,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.608686285,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.615284772,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.622049507,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.628673535,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.635332729,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.642035798,0,1,0,0,0.75,0,0.419939,2661.83
1633543362.648668493,0,1,0,0,0.75,0,0.419939,-1
1633543362.655336687,0,1,0,0,0.75,0,0.419939,-1
1633543362.662054340,0,1,0,0,0.75,0,0.419939,-1
1633543362.668671909,0,1,0,0,0.75,0,0.419939,-1
1633543362.675334062,0,1,0,0,0.75,0,0.419939,-1
1633543362.682034464,0,1,0,0,0.75,0,0.419939,-1
1633543386.568705405,1,1,0,-0.040275,0.75,-0.00185237,-0.0123491,765.85
1633543386.708701194,1,1,0,-0.0410167,0.75,-0.00218483,-0.0145656,763.074
1633543386.862063497,1,1,0,-0.043,0.75,-0.0018999,-0.012666,756.459
1633543387.042047327,1,1,0,-0.0440333,0.75,0.000569963,0.00379975,753.074
