time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1495260496.056155084,0,1,0,0,0.75,0,0,-0.31545
1495260496.062923718,0,1,0,0,0.75,0,0,-0.31545
1495260496.069573728,0,1,0,0,0.75,0,0,-0.31545
1495260496.076241863,0,1,0,0,0.75,0,0,-0.31545
1495260496.082905332,0,1,0,0,0.75,0,0,-0.31545
1495260496.089572259,0,1,0,0,0.75,0,0,-0.31545
1495260496.096244686,0,1,0,0,0.75,0,0,-0.31545
1495260496.113967631,0,1,0,0,0.75,0,0,-0.31545
1495260496.114219251,0,1,0,0,0.75,0,0,-0.31545
1495260496.116247716,0,1,0,0,0.75,0,0,-0.31545
1495260496.122900519,0,1,0,0,0.75,0,0,-0.31545
1495260496.129594945,0,1,0,0,0.75,0,0,-0.31545
1495260496.136253580,0,1,0,0,0.75,0,0,-0.31545
1495260496.142941590,0,1,0,0,0.75,0,0,-0.31545
1495260496.149590017,0,1,0,0,0.75,0,0,-0.31545
1495260496.156278236,0,1,0,0,0.75,0,0,-0.31545
1495260496.162918246,0,1,0,0,0.75,0,0,-0.31545
1495260496.169586465,0,1,0,0,0.75,0,0,-0.31545
1495260496.176384181,0,1,0,0,0.75,0,0,-0.31545
1495260496.182946193,0,1,0,0,0.75,0,0,-0.31545
1495260496.189609995,0,1,0,0,0.75,0,0,-0.31545
1495260496.196259964,0,1,0,0,0.75,0,0,-0.31545
1495260496.202922475,0,1,0,0,0.75,0,0,-0.31545
1495260496.209601485,0,1,0,0,0.75,0,0,-1
1495260496.216279370,0,1,0,0,0.75,0,0,-1
1495260496.223074628,0,1,0,0,0.75,0,0,-1
1495260496.229609890,0,1,0,0,0.75,0,0,-1
1495260496.236282817,0,1,0,0,0.75,0,0,-1
1495260496.242952786,0,1,0,0,0.75,0,0,-1
1495260496.249604421,0,1,0,0,0.75,0,0,-1
1495260496.256267056,0,1,0,0,0.75,0,0,-1
1495260496.262938817,0,1,0,0,0.75,0,0,-1
1495260496.269602119,0,1,0,0,0.75,0,0,-1
1495260496.276273295,0,1,0,0,0.75,0,0,-1
1495260496.283004888,0,1,0,0,0.75,0,0,-1
1495260496.289649482,0,1,0,0,0.75,0,0,-1
1495260496.296275659,0,1,0,0,0.75,0,0,-1
1495260496.302942086,0,1,0,0,0.75,0,0,-1
1495260496.309629638,0,1,0,0,0.75,0,0,-1
1495260496.316282482,0,1,0,0,0.75,0,0,-1
1495260496.322947200,0,1,0,0,0.75,0,0,-1
1495260496.329598669,0,1,0,0,0.75,0,0,-1
1495260496.336277763,0,1,0,0,0.75,0,0,-1
1495260496.342953564,0,1,0,0,0.75,0,0,-1
1495260496.350222856,0,1,0,0,0.75,0,0,-1
1495260496.356285335,0,1,0,0,0.75,0,0,-1
1495260496.362940970,0,1,0,0,0.75,0,0,-1
1495260496.369607981,0,1,0,0,0.75,0,0,-1
1495260496.376283532,0,1,0,0,0.75,0,0,-1
1495260496.382933585,0,1,0,0,0.75,0,0,-1
1495260502.296270037,1,1,0,-0.0149111,0.75,-0.000379959,-0.00253306,749.6
1495260502.436272408,1,1,0,-0.0137333,0.75,-0.000950016,-0.00633344,761.5
1495260502.569636683,1,1,0,-0.0121278,0.75,-0.000854991,-0.00569994,776.712
1495260502.702949959,1,1,0,-0.0109222,0.75,-0.000949964,-0.00633309,789.149
1495260502.849991293,1,1,0,-0.0101111,0.75,0.000759965,0.00506643,797.104
1495260502.982978324,1,1,0,-0.00902222,0.75,0.00132995,0.00886636,808.198
1495260503.122938825,1,1,0,-0.00786666,0.75,0.000570015,0.0038001,819.42
1495260503.269626170,1,1,0,-0.00634445,0.75,-0.000760017,-0.00506678,835.11
1495260503.409599088,1,1,0,-0.00556111,0.75,-0.000475039,-0.00316693,843.176
1495260503.556300225,1,1,0,-0.00522222,0.75,0.00132995,0.00886636,846.015
1495260503.696294101,1,1,0,-0.00514445,0.75,0.000760017,0.00506678,847.236
1495260503.822931703,1,1,0,-0.00513889,0.75,0.00066499,0.00443327,846.895
1495260503.976285310,1,1,0,-0.00512778,0.75,0.000474987,0.00316658,847.366
1495260504.102930833,1,1,0,-0.00504445,0.75,0.000949964,0.00633309,848.039
1495260504.262958166,1,1,0,-0.00496111,0.75,-9.5029e-05,-0.000633527,848.932
1495260504.396266576,1,1,0,-0.00475,0.75,-0.00142492,-0.00949948,850.366
