time,flight mode,control,x,y,z,yaw,wall_angle
1494473689.210776018,1,1,0,0,0.00199345,0.0124047,0.124047
1494473689.302398299,1,1,0,0,0.00122038,0.0128722,0.128722
1494473689.402418093,1,1,0,0,0.000761776,0.0124632,0.124632
1494473689.502407638,1,1,0,0,0.00026273,0.0125801,0.125801
1494473689.585727238,1,1,0,0,-0.000187812,0.0119952,0.119952
1494473689.669055130,1,1,0,0,-0.000623267,0.0111751,0.111751
1494473689.752418855,1,1,0,0,-0.000923774,0.0103535,0.103535
1494473689.835727038,1,1,0,0,-0.00155631,0.0101185,0.101185
1494473690.335725429,1,1,0,0.00171333,-0.00350212,0.00450943,0.0450943
1494473690.410721265,1,1,0,0.00172,-0.00379188,0.00356099,0.0356099
1494473690.485757434,1,1,0,0.00175333,-0.00396785,0.00308651,0.0308651
1494473690.560732353,1,1,0,0.00176056,-0.00421743,0.00282946,0.0282946
1494473690.635728230,1,1,0,0.00180222,-0.00440283,0.00277014,0.0277014
1494473690.710725025,1,1,0,0.00181778,-0.00481205,0.00221628,0.0221628
1494473690.785732360,1,1,0,0.001825,-0.00506416,0.00219655,0.0219655
1494473690.860753279,1,1,0,0.00185833,-0.00551365,0.00195912,0.0195912
1494473690.935734365,1,1,0,0.001875,-0.00575585,0.00231521,0.0231521
1494473691.002404978,1,1,0,0.001945,-0.00599606,0.00195912,0.0195912
1494473691.077411731,1,1,0,0.00202778,-0.00612736,0.00193935,0.0193934
1494473691.160734206,1,1,0,0.00205,-0.00642315,0.00178106,0.0178106
1494473691.219056472,1,1,0,0.00210333,-0.00653486,0.00178106,0.0178106
1494473691.294068058,1,1,0,0.002155,-0.00658877,0.0020778,0.020778
1494473691.369087102,1,1,0,0.00222444,-0.00675048,0.00158321,0.0158321
1494473691.869087785,1,1,0,0,-0.00713742,0.0119758,0.119758
1494473691.952395094,1,1,0,0,-0.00701903,0.011351,0.11351
1494473692.019055332,1,1,0,0,-0.0070837,0.0141547,0.141547
1494473692.594055352,1,1,0,0.0285156,-0.00708275,0.00640373,0.0640373
1494473692.669067271,1,1,0,0.0281044,-0.00711192,-0.000422233,-0.00422233
1494473692.735751384,1,1,0,0,-0.00701127,0.0468652,0.468652
1494473693.252398305,1,1,0,0.0283267,-0.00705037,-0.00415953,-0.0415953
1494473693.327395516,1,1,0,0.0287022,-0.00716378,-0.00700798,-0.0700798
1494473693.402394769,1,1,0,0.0283711,-0.00705167,-0.00506234,-0.0506234
1494473693.852391660,1,1,0,0.0289694,-0.00668095,-0.0082803,-0.082803
1494473694.319068121,1,1,0,0.0045,-0.00667484,-0.00994211,-0.0994211
