time,flight mode,control,x,y,z,yaw,wall_angle
1633507457.744127010,0,1,0,0,0.75,0,-7.59028e-06
1633507457.750896287,0,1,0,0,0.75,0,-7.59028e-06
1633507457.757544315,0,1,0,0,0.75,0,-7.59028e-06
1633507457.764212009,0,1,0,0,0.75,0,-7.59028e-06
1633507457.770878412,0,1,0,0,0.75,0,-7.59028e-06
1633507457.777544773,0,1,0,0,0.75,0,-7.59028e-06
1633507457.784209800,0,1,0,0,0.75,0,-7.59028e-06
1633507457.790894369,0,1,0,0,0.75,0,-7.59028e-06
1633507457.797554689,0,1,0,0,0.75,0,-7.59028e-06
1633507457.804916794,0,1,0,0,0.75,0,-7.59028e-06
1633507457.810959827,0,1,0,0,0.75,0,-7.59028e-06
1633507457.817720895,0,1,0,0,0.75,0,-7.59028e-06
1633507457.824256799,0,1,0,0,0.75,0,-7.59028e-06
1633507457.830909952,0,1,0,0,0.75,0,-7.59028e-06
1633507457.837602896,0,1,0,0,0.75,0,-7.59028e-06
1633507457.844225049,0,1,0,0,0.75,0,-7.59028e-06
1633507457.850899827,0,1,0,0,0.75,0,-7.59028e-06
1633507457.857561229,0,1,0,0,0.75,0,-7.59028e-06
1633507457.864232465,0,1,0,0,0.75,0,-7.59028e-06
1633507457.870893451,0,1,0,0,0.75,0,-7.59028e-06
1633507457.877560896,0,1,0,0,0.75,0,-7.59028e-06
1633507457.884231882,0,1,0,0,0.75,0,-7.59028e-06
1633507457.890891076,0,1,0,0,0.75,0,-7.59028e-06
1633507457.897573770,0,1,0,0,0.75,0,-7.59028e-06
1633507457.904234798,0,1,0,0,0.75,0,-7.59028e-06
1633507457.910900534,0,1,0,0,0.75,0,-7.59028e-06
1633507457.917574645,0,1,0,0,0.75,0,-7.59028e-06
1633507457.924235923,0,1,0,0,0.75,0,0
1633507457.930900450,0,1,0,0,0.75,0,0
1633507457.937713435,0,1,0,0,0.75,0,0
1633507457.944285380,0,1,0,0,0.75,0,0
1633507457.950956033,0,1,0,0,0.75,0,0
1633507457.957577311,0,1,0,0,0.75,0,0
1633507457.964246088,0,1,0,0,0.75,0,0
1633507457.970918033,0,1,0,0,0.75,0,0
1633507457.977573185,0,1,0,0,0.75,0,0
1633507457.984893416,0,1,0,0,0.75,0,0
1633507457.990918699,0,1,0,0,0.75,0,0
1633507457.997566143,0,1,0,0,0.75,0,0
1633507458.004230838,0,1,0,0,0.75,0,0
1633507458.010953323,0,1,0,0,0.75,0,0
1633507458.017583101,0,1,0,0,0.75,0,0
1633507458.024239421,0,1,0,0,0.75,0,0
1633507458.030933573,0,1,0,0,0.75,0,0
1633507458.037570309,0,1,0,0,0.75,0,0
1633507458.044244670,0,1,0,0,0.75,0,0
1633507458.050914740,0,1,0,0,0.75,0,0
1633507458.057568601,0,1,0,0,0.75,0,0
1633507458.064232462,0,1,0,0,0.75,0,0
1633507458.070917364,0,1,0,0,0.75,0,0
1633507464.557620694,1,1,0,-0.0132903,-0.000799854,0.00255778,0.0319723
1633507464.690906623,1,1,0,-0.012825,-0.00089216,0.00238061,0.0297576
1633507464.824237884,1,1,0,-0.0123556,-0.000913447,0.00192496,0.0240621
1633507464.964288256,1,1,0,-0.0114306,-0.00102519,0.00329148,0.0411435
1633507465.097565060,1,1,0,-0.0108278,-0.00118435,0.00324088,0.040511
1633507465.237572391,1,1,0,-0.00997222,-0.00143241,0.00313973,0.0392467
1633507465.364266541,1,1,0,-0.00936111,-0.0015231,0.00293735,0.0367169
1633507465.504243997,1,1,0,-0.00903611,-0.00164363,0.00268434,0.0335542
1633507465.637562009,1,1,0,-0.00844445,-0.00160662,0.00263371,0.0329214
1633507465.764251618,1,1,0,-0.00817778,-0.00167756,0.00233,0.0291249
1633507465.917566337,1,1,0,-0.00808055,-0.00169166,0.00238063,0.0297579
1633507466.044270071,1,1,0,-0.008125,-0.00166825,0.00136787,0.0170983
1633507466.177514750,1,1,0,-0.00826111,-0.00161407,0.00151984,0.0189979
1633507466.304237483,1,1,0,-0.008525,-0.00168571,0.00136787,0.0170983
1633507466.437577911,1,1,0,-0.00900417,-0.00167664,0.000683983,0.00854979
1633507466.557573368,1,1,0,-0.00909722,-0.00162442,0.000962608,0.0120326
1633507466.684234518,1,1,0,-0.00916389,-0.00157113,0.000557327,0.00696659
1633507466.810960252,1,1,0,-0.00890278,-0.00162097,0.000253326,0.00316658
1633507466.937578944,1,1,0,-0.00857778,-0.00169281,0.000810636,0.0101329
1633507467.064235470,1,1,0,-0.0082,-0.00164578,0.000202672,0.00253341
1633507467.204238926,1,1,0,-0.00756945,-0.00170858,5.06821e-05,0.000633527
1633507467.337631478,1,1,0,-0.00705833,-0.00165857,0.000151991,0.00189988
1633507467.490901615,1,1,0,-0.00654167,-0.00165439,-0.000354661,-0.00443327
1633507467.624239460,1,1,0,-0.00588611,-0.00166002,-0.00116524,-0.0145656
1633507467.757575388,1,1,0,-0.00553055,-0.00164374,-0.000354661,-0.00443327
1633507467.897568802,1,1,0,-0.00509445,-0.00169847,-0.0013172,-0.016465
1633507468.017626758,1,1,0,-0.00455278,-0.00190901,-0.000962608,-0.0120326
1633507468.150909020,1,1,0,-0.00423889,-0.00203752,-0.000810636,-0.0101329
1633507468.277590546,1,1,0,-0.00369722,-0.00209732,-0.00116524,-0.0145656
1633507468.410923974,1,1,0,-0.00322778,-0.002139,-0.00101328,-0.012666
1633507468.530901930,1,1,0,-0.00267917,-0.00216647,-0.00129188,-0.0161485
1633507468.664281691,1,1,0,-0.00233611,-0.00217312,-0.000759959,-0.00949948
1633507468.810947092,1,1,0,-0.00211389,-0.00219512,-0.000759959,-0.00949948
1633507468.950962672,1,1,0,-0.00194445,-0.00214017,-0.000607979,-0.00759974
