time,flight mode,control,x,y,z,yaw,wall_angle
1632992714.827777724,0,1,0,0,0.75,0,-7.30271e-06
1632992714.834551003,0,1,0,0,0.75,0,-7.30271e-06
1632992714.841200324,0,1,0,0,0.75,0,-7.30271e-06
1632992714.847866479,0,1,0,0,0.75,0,-7.30271e-06
1632992714.854527009,0,1,0,0,0.75,0,-7.30271e-06
1632992714.861193664,0,1,0,0,0.75,0,-7.30271e-06
1632992714.867878318,0,1,0,0,0.75,0,-7.30271e-06
1632992714.874536973,0,1,0,0,0.75,0,-7.30271e-06
1632992714.881208461,0,1,0,0,0.75,0,-7.30271e-06
1632992714.887876366,0,1,0,0,0.75,0,-7.30271e-06
1632992714.894574228,0,1,0,0,0.75,0,-7.30271e-06
1632992714.901385049,0,1,0,0,0.75,0,-7.30271e-06
1632992714.907956371,0,1,0,0,0.75,0,-7.30271e-06
1632992714.914564693,0,1,0,0,0.75,0,-7.30271e-06
1632992714.921218889,0,1,0,0,0.75,0,-7.30271e-06
1632992714.928002168,0,1,0,0,0.75,0,-7.30271e-06
1632992714.934975029,0,1,0,0,0.75,0,-7.30271e-06
1632992714.941220312,0,1,0,0,0.75,0,-7.30271e-06
1632992714.947969924,0,1,0,0,0.75,0,-7.30271e-06
1632992714.954556996,0,1,0,0,0.75,0,-7.30271e-06
1632992714.961225651,0,1,0,0,0.75,0,-7.30271e-06
1632992714.967879847,0,1,0,0,0.75,0,-7.30271e-06
1632992714.974560794,0,1,0,0,0.75,0,-7.30271e-06
1632992714.981226490,0,1,0,0,0.75,0,-7.30271e-06
1632992714.987957353,0,1,0,0,0.75,0,-7.30271e-06
1632992714.994558925,0,1,0,0,0.75,0,-7.30271e-06
1632992715.001220829,0,1,0,0,0.75,0,-7.30271e-06
1632992715.007907151,0,1,0,0,0.75,0,-0.0818323
1632992715.014559889,0,1,0,0,0.75,0,-0.0818323
1632992715.021223043,0,1,0,0,0.75,0,-0.0818323
1632992715.027903198,0,1,0,0,0.75,0,-0.0818323
1632992715.034581561,0,1,0,0,0.75,0,-0.0818323
1632992715.041246424,0,1,0,0,0.75,0,-0.0818323
1632992715.047968912,0,1,0,0,0.75,0,-0.0818323
1632992715.054560984,0,1,0,0,0.75,0,-0.0818323
1632992715.061222263,0,1,0,0,0.75,0,-0.0818323
1632992715.067890127,0,1,0,0,0.75,0,-0.0818323
1632992715.074563323,0,1,0,0,0.75,0,-0.0818323
1632992715.081215144,0,1,0,0,0.75,0,-0.0818323
1632992715.087883716,0,1,0,0,0.75,0,-0.0818323
1632992715.094555954,0,1,0,0,0.75,0,-0.0818323
1632992715.101223108,0,1,0,0,0.75,0,-0.0818323
1632992715.107894972,0,1,0,0,0.75,0,-0.0818323
1632992715.114559376,0,1,0,0,0.75,0,-0.0818323
1632992715.121229531,0,1,0,0,0.75,0,-0.0818323
1632992715.127888644,0,1,0,0,0.75,0,-0.0818323
1632992715.134551715,0,1,0,0,0.75,0,-0.0818323
1632992715.141240078,0,1,0,0,0.75,0,-0.0818323
1632992715.148320021,0,1,0,0,0.75,0,-0.0818323
1632992715.154572763,0,1,0,0,0.75,0,-0.0818323
1632992722.921219603,1,1,0,-0.00295834,-0.00160588,0.0101022,0.0673479
1632992723.041232222,1,1,0,-0.00199445,-0.00163165,0.0107167,0.0714448
1632992723.147884573,1,1,0,-0.000777777,-0.00157664,0.00759353,0.0506235
1632992723.261226453,1,1,0,0.0007,-0.00153935,0.010244,0.0682936
1632992723.374563291,1,1,0,0.00161666,-0.00153015,0.00996035,0.0664024
1632992723.494565993,1,1,0,0.00268334,-0.00147334,0.0105277,0.0701844
1632992723.634556118,4,1,0,0,-0.00150497,0.234897,0
1632992723.641222647,4,1,0,0,-0.00151382,0.234897,0
1632992723.647916677,4,1,0,0,-0.00151382,0.234613,0
1632992723.654591665,4,1,0,0,-0.00151382,0.234613,0
1632992723.661289278,4,1,0,0,-0.00151382,0.234613,0
1632992723.667895308,4,1,0,0,-0.00151382,0.234613,0
1632992723.674561838,4,1,0,0,-0.00151382,0.234613,0
1632992723.681224492,4,1,0,0,-0.00148154,0.234613,0
1632992723.687892605,4,1,0,0,-0.00148154,0.234329,0
1632992723.694552552,4,1,0,0,-0.00148154,0.234329,0
1632992723.701209332,4,1,0,0,-0.00148154,0.234329,0
1632992723.707889778,4,1,0,0,-0.00148154,0.234329,0
1632992723.714562766,4,1,0,0,-0.00148154,0.234329,0
1632992723.721226462,4,1,0,0,-0.00149351,0.234329,0
1632992723.727893992,4,1,0,0,-0.00149351,0.232609,0
1632992723.734564980,4,1,0,0,-0.00149351,0.232609,0
1632992723.741257843,4,1,0,0,-0.00149351,0.232609,0
1632992723.747902789,4,1,0,0,-0.00149351,0.232609,0
1632992723.754581319,4,1,0,0,-0.00149351,0.232609,0.048728
1632992723.761254349,4,1,0,0,-0.00152019,0.232609,0
1632992723.768763372,4,1,0,0,-0.00152019,0.230298,0
1632992723.774571533,4,1,0,0,-0.00152019,0.230298,0
1632992723.781230605,4,1,0,0,-0.00152019,0.230298,0
1632992723.787900676,4,1,0,0,-0.00152019,0.230298,0
1632992723.794571956,4,1,0,0,-0.00152019,0.230298,0
1632992723.801458401,4,1,0,0,-0.00157657,0.230298,0
1632992723.807890557,4,1,0,0,-0.00157657,0.228614,0
1632992723.814551962,4,1,0,0,-0.00157657,0.228614,0
1632992723.821524614,4,1,0,0,-0.00157657,0.228614,0
1632992723.827905730,4,1,0,0,-0.00157657,0.228614,0
1632992723.834570718,4,1,0,0,-0.00157657,0.228614,0
1632992723.841225039,4,1,0,0,-0.00156738,0.228614,0
1632992723.847888027,4,1,0,0,-0.00156738,0.22749,0
1632992723.854551265,4,1,0,0,-0.00156738,0.22749,0
1632992723.861218878,4,1,0,0,-0.00156738,0.22749,0
1632992723.867900158,4,1,0,0,-0.00156738,0.22749,0
1632992723.874560854,4,1,0,0,-0.00156738,0.22749,0
1632992723.881221842,4,1,0,0,-0.00156701,0.22749,0.0278596
1632992723.887885497,4,1,0,0,-0.00156701,0.225286,0
1632992723.894565277,4,1,0,0,-0.00156701,0.225286,0
1632992723.901576470,4,1,0,0,-0.00156701,0.225286,0
1632992723.907904003,4,1,0,0,-0.00156701,0.225286,0
1632992723.914559283,4,1,0,0,-0.00156701,0.225286,0
1632992723.921233604,4,1,0,0,-0.0016716,0.225286,0
1632992723.927885509,4,1,0,0,-0.0016716,0.222547,0
1632992723.934584580,4,1,0,0,-0.0016716,0.222547,0
1632992723.941226485,4,1,0,0,-0.0016716,0.222547,0
1632992723.947896515,4,1,0,0,-0.0016716,0.222547,0
1632992723.954562419,4,1,0,0,-0.00167841,0.222547,0
1632992723.961230407,4,1,0,0,-0.00167841,0.220668,0
1632992723.967898604,4,1,0,0,-0.00167841,0.220668,0
1632992723.974546550,4,1,0,0,-0.00167841,0.220668,0
1632992723.981209455,4,1,0,0,-0.00167841,0.220668,0
1632992723.987885568,4,1,0,0,-0.00167841,0.220668,0
1632992723.994559098,4,1,0,0,-0.001666,0.220668,0
1632992724.001425709,4,1,0,0,-0.001666,0.218315,0
1632992724.007906532,4,1,0,0,-0.001666,0.218315,-0.0012667
1632992724.014582603,4,1,0,0,-0.001666,0.218315,0
1632992724.021340549,4,1,0,0,-0.001666,0.218315,0
1632992724.027933788,4,1,0,0,-0.001666,0.218315,0
1632992724.034616276,4,1,0,0,-0.00161469,0.218315,0
1632992724.041566928,4,1,0,0,-0.00161469,0.216441,0
1632992724.047894961,4,1,0,0,-0.00161469,0.216441,0
1632992724.054568782,4,1,0,0,-0.00161469,0.216441,0
1632992724.061305353,4,1,0,0,-0.00161469,0.216441,0
1632992724.067881425,4,1,0,0,-0.00159114,0.216441,0
1632992724.074550246,4,1,0,0,-0.00159114,0.214284,0
1632992724.081267026,4,1,0,0,-0.00159114,0.214284,0
1632992724.087876597,4,1,0,0,-0.00159114,0.214284,0
1632992724.094556044,4,1,0,0,-0.00159114,0.214284,0
1632992724.101234698,4,1,0,0,-0.00159114,0.214284,0
1632992724.107889562,4,1,0,0,-0.00158585,0.214284,0
1632992724.114555466,4,1,0,0,-0.00158585,0.212476,0
1632992724.121224413,4,1,0,0,-0.00158585,0.212476,0
1632992724.127887942,4,1,0,0,-0.00158585,0.212476,0
1632992724.134556639,4,1,0,0,-0.00158585,0.212476,-0.0512551
1632992724.141222043,4,1,0,0,-0.00153094,0.212476,0
1632992724.147891532,4,1,0,0,-0.00153094,0.210386,0
1632992724.154550353,4,1,0,0,-0.00153094,0.210386,0
1632992724.161233341,4,1,0,0,-0.00153094,0.210386,0
1632992724.168159452,4,1,0,0,-0.00153094,0.210386,0
1632992724.174570567,4,1,0,0,-0.00153094,0.210386,0
1632992724.181227263,4,1,0,0,-0.0015714,0.210386,0
1632992724.187882835,4,1,0,0,-0.0015714,0.208386,0
1632992724.194555531,4,1,0,0,-0.0015714,0.208386,0
1632992724.201236603,4,1,0,0,-0.0015714,0.208386,0
1632992724.207897132,4,1,0,0,-0.0015714,0.208386,0
1632992724.214568120,4,1,0,0,-0.00153037,0.208386,0
1632992724.221220317,4,1,0,0,-0.00153037,0.206697,0
1632992724.227906471,4,1,0,0,-0.00153037,0.206697,0
1632992724.234568251,4,1,0,0,-0.00153037,0.206697,0
1632992724.241234114,4,1,0,0,-0.00153037,0.206697,0
1632992724.247903352,4,1,0,0,-0.00153037,0.206697,0
1632992724.254567007,4,1,0,0,-0.00147062,0.206697,0
1632992724.261246578,4,1,0,0,-0.00147062,0.204994,0
1632992724.267893067,4,1,0,0,-0.00147062,0.204994,-0.0909484
1632992724.274548346,4,1,0,0,-0.00147062,0.204994,0
1632992724.281552248,4,1,0,0,-0.00147062,0.204994,0
1632992724.288013488,4,1,0,0,-0.00142973,0.204994,0
1632992724.294567560,4,1,0,0,-0.00142973,0.203249,0
1632992724.301234257,4,1,0,0,-0.00142973,0.203249,0
1632992724.307895828,4,1,0,0,-0.00142973,0.203249,0
1632992724.314592691,4,1,0,0,-0.00142973,0.203249,0
1632992724.321220513,4,1,0,0,-0.00142786,0.203249,0
1632992724.327892251,4,1,0,0,-0.00142786,0.200631,0
1632992724.334558114,4,1,0,0,-0.00142786,0.200631,0
1632992724.341276060,4,1,0,0,-0.00142786,0.200631,0
1632992724.347892673,4,1,0,0,-0.00142786,0.200631,0
1632992724.354555620,4,1,0,0,-0.00142786,0.200631,0
1632992724.361219108,4,1,0,0,-0.00135786,0.200631,0
1632992724.367927929,4,1,0,0,-0.00135786,0.198596,0
1632992724.374548542,4,1,0,0,-0.00135786,0.198596,0
1632992724.381422237,4,1,0,0,-0.00135786,0.198596,0
1632992724.387885935,4,1,0,0,-0.00135786,0.198596,0
1632992724.394560173,4,1,0,0,-0.00135786,0.198596,0
1632992724.401224869,4,1,0,0,-0.00126376,0.198596,-0.140616
1632992724.407882316,4,1,0,0,-0.00126376,0.197436,0
1632992724.414566971,4,1,0,0,-0.00126376,0.197436,0
1632992724.421579539,4,1,0,0,-0.00126376,0.197436,0
1632992724.427902280,4,1,0,0,-0.00126376,0.197436,0
1632992724.434572226,4,1,0,0,-0.00126376,0.197436,0
1632992724.441448754,4,1,0,0,-0.00123484,0.197436,0
1632992724.447884369,4,1,0,0,-0.00123484,0.195438,0
