time,x,y,z,roll,pitch,yaw
0.433800,0,0,0,0,-0,0,0,0.500538,0,0,0,-0.00320931,0.0260373,0.00010343,0,0,0,0
0.567277,0,0,0,-0.00688196,0.0370149,0.0206065,1,0,0,0
0.667385,0,0,0,-0.0115988,0.0775506,0.0512311,2,0,0,0
0.734123,0,0,0,-0.012566,0.11444,0.0538327,3,0,0,0
0.800862,0,0,0,-0.0149955,0.135765,0.0494413,4,0,0,0
0.867600,0,0,0,-0.0233258,0.173397,0.0325206,5,0,0,0
0.967708,0,0,0,-0.0190595,0.186863,0.0105347,6,0,0,0
1.101185,0,0,0,-0.0171432,0.157576,0.00484868,7,0,0,0
1.234662,0,0,0,-0.0389594,0.145981,0.00202389,8,0,0,0
1.468405,0,0,0,-0.035568,0.139691,-0.0349753,9,0,0,0
2.287016,2.97301e-08,3.14501e-09,0.756745,-0.173372,0.10792,0.00804134,10,-9.26745e-17,1.86552e-32,0.756744
2.355405,3.17264e-08,1.00028e-08,0.781027,-0.172309,0.0978709,0.021161,11,-9.56482e-17,1.92538e-32,0.781026
2.423795,5.06989e-08,2.02361e-08,0.800593,-0.16799,0.0902109,0.0251385,12,-9.80443e-17,1.97361e-32,0.800593
2.492184,5.40496e-08,1.12663e-08,0.823155,-0.155728,0.0716945,0.0205458,13,-1.00807e-16,2.02923e-32,0.823154
2.526379,5.06301e-08,9.89759e-09,0.860873,-0.138843,0.0587589,0.00538308,14,-1.05426e-16,2.12221e-32,0.860872
2.661888,5.32172e-08,5.62594e-09,0.889002,-0.115903,0.046799,-0.0123292,15,-1.08871e-16,2.19156e-32,0.889001
2.729007,5.6799e-08,5.17561e-09,0.916395,-0.10797,0.0242374,-0.0101655,16,-1.12226e-16,2.25909e-32,0.916395
2.829687,5.83518e-08,-1.77719e-09,0.93174,-0.111522,-0.020689,-0.0121953,17,-1.14105e-16,2.29692e-32,0.93174
2.896806,-5.28394e-05,2.08794e-05,0.956892,-0.113559,-0.0395123,-0.00914042,18,-5.29006e-05,2.08793e-05,0.956892
3.031045,-0.0215974,-0.0411392,0.973006,-0.107547,-0.049928,0.00605495,19,-0.0215974,-0.0411391,0.973005
3.198844,-0.0250619,-0.0384768,0.987288,-0.0974568,-0.0593521,0.0210006,20,-0.025062,-0.0384768,0.987288
3.969448,-0.0267404,-0.0706351,0.970736,-0.11822,-0.0480618,0.0190168,21,-0.0267405,-0.070635,0.970736
4.103179,-0.0216912,-0.0790537,0.986441,-0.103237,-0.0488356,0.00792653,22,-0.0216913,-0.0790537,0.986441
4.270343,-0.00926106,-0.088825,0.978331,-0.102713,-0.0588797,0.0070687,23,-0.00926113,-0.0888249,0.978331
4.337208,-0.00181103,-0.0952636,0.986206,-0.105372,-0.0670681,0.00365288,24,-0.0018111,-0.0952635,0.986206
4.404074,0.00800207,-0.0996562,0.984558,-0.104905,-0.0677181,-0.00257903,25,0.008002,-0.0996562,0.984558
4.470939,0.0221461,-0.105612,0.991863,-0.101316,-0.056656,-0.0156396,26,0.022146,-0.105612,0.991862
4.537805,0.0495504,-0.114802,0.982599,-0.0933859,-0.0439162,-0.0272204,27,0.0495503,-0.114802,0.982598
4.571238,0.0668569,-0.119016,0.975576,-0.0888954,-0.0418235,-0.0345455,28,0.0668569,-0.119016,0.975576
4.638167,0.0843084,-0.122568,0.981064,-0.0886159,-0.0413679,-0.0374394,29,0.0843083,-0.122568,0.981064
4.705223,0.109127,-0.123147,0.979247,-0.0920622,-0.0390564,-0.0405667,30,0.109127,-0.123147,0.979247
