time,x,y,z,roll,pitch,yaw,framenum,valid
1.201293,0,0,0,0,-0,0,0,0
1.268031,0,0,0,0,-0,0,-1,0
1.334770,0,0,0,0,-0,0,-1,0
1.468405,0,0,0,0,-0,0,-1,0
1.568926,0,0,0,0,-0,0,-1,0
1.637315,0,0,0,0,-0,0,-1,0
1.774094,0,0,0,0,-0,0,-1,0
1.876679,0,0,0,0,-0,0,-1,0
2.013458,0,0,0,0,-0,0,-1,0
2.081847,0,0,0,0,-0,0,-1,0
2.184431,0,0,0,0,-0,0,-1,0
2.321210,0,0,0,0,-0,0,-1,0
2.457989,0,0,0,0,-0,0,-1,0
2.560574,0.00124049,-0.0028054,0.0025297,0.000968287,0.0014354,0.00219171,-1,0
2.628963,0.00186254,-0.00259925,0.00283037,0.000935766,0.00162191,0.00185738,-1,0
2.765742,0.00195946,-0.00213971,0.00264668,0.000339736,0.00150304,0.001195,-1,0
2.799937,0.000919068,-0.00341104,0.00267696,0.000614582,0.00171944,0.00240573,-1,0
2.868326,0.00109524,-0.00255646,0.00179814,0.000310592,0.00107355,0.00153958,-1,0
3.005105,0.00139532,-0.00278701,0.00295669,0.000538106,0.00183268,0.00189604,-1,0
3.073495,0.000691115,-0.00243387,0.00233707,0.00042559,0.00140442,0.00169408,-1,0
3.174174,0.00134357,-0.00275855,0.00250961,0.000636218,0.00161809,0.00200457,-1,0
3.241294,0.00159954,-0.00288622,0.00269504,0.000655051,0.00171593,0.00199182,-1,0
3.308413,0.00149832,-0.00259112,0.00248173,0.00108672,0.00137774,0.00193591,-1,0
3.442652,0.00102095,-0.00281702,0.00245763,0.000644623,0.00168758,0.00215105,-1,0
3.476212,0.000967912,-0.00264833,0.00301971,0.000892854,0.00196989,0.00203161,-1,0
3.610451,0.000881969,-0.0027629,0.00244898,0.000589173,0.00156159,0.00209309,-1,0
3.677570,0.00178387,-0.00349889,0.00272085,0.000544793,0.00160773,0.00247175,-1,0
3.744690,0.00101264,-0.00157999,0.00218478,0.00122875,0.00110585,0.00110887,-1,0
3.845369,0.000850797,-0.00208778,0.00277635,0.000908108,0.00175615,0.00168076,-1,0
3.912489,0.000921877,-0.00269007,0.00217651,0.000532448,0.00132881,0.00201712,-1,0
4.046728,0.00097105,-0.00202797,0.00268285,0.00047212,0.00166696,0.00152682,-1,0
4.113815,0.00126541,-0.00202559,0.00142761,9.50309e-05,0.000768695,0.00117888,-1,0
4.180840,0.00169984,-0.00304111,0.00215134,0.000370425,0.00124107,0.00227528,-1,0
4.281328,0.00139261,-0.00244635,0.00263613,0.000387213,0.00158953,0.0016571,-1,0
4.348321,0.000264986,-0.00198097,0.00277697,0.00135416,0.00174517,0.00182492,-1,0
4.482306,0.00116529,-0.00276925,0.00117944,0.00045674,0.000549466,0.002023,-1,0
4.549298,0.00134552,-0.00241314,0.00216758,0.000909863,0.00106725,0.00186463,-1,0
4.582795,0.000805994,-0.00217984,0.00238515,0.000615011,0.00149105,0.00175202,-1,0
4.716780,0.00159405,-0.00185354,0.00205912,0.000608427,0.00127506,0.00142072,-1,0
4.783772,0.000581028,-0.00251726,0.00174423,0.000357633,0.00112716,0.00212386,-1,0
4.917757,0,0,0,0,-0,0,-1,0
4.951253,0.000411781,-0.00260527,0.00356865,0.00134702,0.00245065,0.00206233,-1,0
5.085238,-0.000692271,-0.00482272,0.00225152,0.000758308,0.00146376,0.0038071,-1,0
5.152231,0.000872033,-0.0100767,0.00159872,0.000504195,0.000671074,0.00814188,-1,0
5.286216,0.000340232,-0.010365,0.00267476,-0.000207817,0.00185622,0.00857097,-1,0
5.319712,-0.00168944,-0.00258488,0.00379837,0.000516894,0.0032242,0.00198763,-1,0
5.386705,0.000511556,-0.0106113,0.00210355,0.000191292,0.00110961,0.0088136,-1,0
5.520690,-0.000286979,-0.00287438,0.00155115,0.000906281,0.000844056,0.00215085,-1,0
5.587682,-7.51822e-06,-0.0102405,0.00377259,0.000289645,0.00282316,0.00838543,-1,0
5.688171,0.00033438,-0.00968571,0.0030873,0.000386921,0.00210437,0.00790831,-1,0
5.755163,-0.00115276,-0.00700157,0.00140807,2.2e-05,0.000908736,0.00585012,-1,0
5.889148,0.000350858,-0.00931749,0.00137147,0.00147599,0.00029769,0.00772677,-1,0
5.956141,-0.000140982,-0.00946103,0.0018425,0.000787997,0.000880367,0.00784687,-1,0
6.090126,0.000960685,-0.0103922,0.00229083,0.000174774,0.0013337,0.00843907,-1,0
6.123622,0.00073837,-0.0106803,0.00327282,0.000175424,0.0022963,0.00862129,-1,0
6.257607,-0.000295043,-0.010145,0.00150885,-0.000183051,0.000851899,0.00846082,-1,0
6.324600,-0.00140611,-0.004338,0.00333172,0.00189326,0.00213882,0.00423691,-1,0
6.458585,-0.00103461,-0.00922383,0.00428799,-0.00118516,0.00364257,0.00782214,-1,0
6.492081,0.0022457,-0.00793293,0.000511348,-0.000207795,-0.000269946,0.0063753,-1,0
6.559073,0.00241301,-0.00637628,0.00117378,-0.000965048,4.71366e-05,0.00587496,-1,0
6.693058,0.000928656,-0.00534464,0.00226569,0.00122135,0.00108557,0.00537238,-1,0
6.827043,0.00102995,-0.00541299,0.00240248,-8.20617e-06,0.0013696,0.00527273,-1,0
6.860540,0.000430018,-0.00277695,0.00145569,0.00151509,0.000503062,0.00395834,-1,0
6.927532,-0.000645517,-0.00607914,0.000619337,-0.000824779,2.88497e-05,0.00693992,-1,0
7.061517,0.00121408,-0.00506736,0.00203921,0.000627625,0.000842242,0.00586789,-1,0
7.128510,0.000972743,-0.00609816,0.000576854,-0.000358072,-0.000136548,0.00645192,-1,0
7.228998,0.00158556,-0.00683118,0.00184803,8.70461e-05,0.000784189,0.00742938,-1,0
7.295991,-0.000792143,-0.00801036,-0.000440955,-0.000132505,-0.000872195,0.00904159,-1,0
7.429976,0.00257244,-0.00646322,0.000505358,-7.01288e-05,-0.000407921,0.0068833,-1,0
7.563961,-0.00249834,-0.0159151,-5.70416e-05,-0.00038898,-0.000375221,0.0160128,-1,0
7.597457,-0.00408089,-0.0201603,0.00178684,-0.00204162,0.00137654,0.0193177,-1,0
7.731537,-0.00184847,-0.0223651,0.00251716,-0.00194489,0.00162295,0.0206043,-1,0
7.798593,0.000783445,-0.0254967,0.00112641,-0.00249149,-0.000118614,0.0224589,-1,0
7.932705,-0.000508232,-0.0213934,0.00105703,-0.00236486,0.000471201,0.0191608,-1,0
7.966233,-0.00197111,-0.0232567,0.00304145,-0.0026854,0.0024045,0.0211509,-1,0
8.100345,-0.00273683,-0.0158603,0.00161096,0.00128901,0.00103244,0.0159455,-1,0
8.167401,-0.00215699,-0.0141331,0.000547856,-0.000189519,0.000264206,0.0133297,-1,0
8.301513,0.00133089,-0.011177,0.000782222,0.00188404,-0.000368932,0.0094993,-1,0
8.335041,-0.00244994,-0.0209955,0.00477105,-0.0014234,0.00392601,0.0178684,-1,0
8.469153,0.00127375,-0.0129516,0.00421928,0.00148531,0.00269501,0.0104765,-1,0
8.536209,-0.000199179,-0.0120287,0.00198299,0.000643398,0.00113295,0.0100913,-1,0
8.603265,0.000964692,-0.0166888,-1.82241e-05,0.000602636,-0.00106966,0.0140927,-1,0
8.703849,-0.00199975,-0.0141098,0.00230651,0.000661357,0.0017033,0.012565,-1,0
8.770905,0.00160794,-0.0167483,0.00193012,0.00107037,0.000562845,0.0140055,-1,0
8.905017,8.76524e-05,-0.0116294,0.00464289,0.000456862,0.00351128,0.0095843,-1,0
8.972073,-0.00273983,-0.0163023,0.00171794,-0.00101064,0.00123316,0.0146351,-1,0
9.072657,-0.0017946,-0.0166592,0.00328538,0.000398372,0.00261601,0.0148368,-1,0
9.139713,-0.00189524,-0.0133506,0.00134437,0.00137817,0.00073491,0.0132399,-1,0
9.273825,-0.00142145,-0.0184797,0.00196114,0.000157289,0.00118513,0.0172321,-1,0
9.340881,-0.00148591,-0.0142897,0.00210105,0.000188889,0.00147237,0.0134724,-1,0
9.441465,-0.00278129,-0.0200365,0.00270423,-0.000670823,0.00213631,0.0184849,-1,0
9.508521,-0.00266145,-0.0156452,0.0019974,-0.000655551,0.00157554,0.0148617,-1,0
9.642633,-0.00306265,-0.0126549,0.000827909,0.00118425,0.00052779,0.0137237,-1,0
9.776745,-0.00297823,-0.0147966,0.00160544,-9.34169e-05,0.000968346,0.0149718,-1,0
9.810273,-0.00125764,-0.0187656,9.3177e-05,-0.00103342,-0.000615517,0.0174334,-1,0
9.944385,-0.00230752,-0.0205635,0.00331725,-0.00224999,0.00280726,0.0188827,-1,0
10.011441,-0.00295324,-0.0153243,0.00238727,-0.000280033,0.00163948,0.015323,-1,0
10.145553,-0.00151847,-0.0310517,0.00455523,-0.00271295,0.00318677,0.0269292,-1,0
10.179081,-0.00201495,-0.0280266,0.00268459,-0.00361239,0.00206093,0.0246871,-1,0
10.313193,-0.00148862,-0.0244104,0.00288884,-0.00168308,0.00199779,0.0219737,-1,0
10.380249,-0.00176885,-0.0268555,-0.00117478,-0.0038458,-0.00121106,0.0238711,-1,0
10.514361,-0.00353392,-0.0280592,0.00337532,-0.00249597,0.0022558,0.0254727,-1,0
