time,x,y,z,roll,pitch,yaw,framenum,valid
0.533908,0,0,0,0,-0,0,0,0
11.220513,-0.00157909,0.00152043,-1.93382e-19,-0.00480441,0.0461599,-0.0206769,0,3
11.287760,-0.00328253,-0.000777055,0.00432741,-0.0452438,0.0603482,-0.0176074,1,0
12.225528,-0.034169,-0.0684244,-0.0101597,-0.0078325,0.0249397,-0.00523045,2,0
23.822406,-0.0345952,-0.0812315,-0.0267122,-0.0127566,-0.007597,0.00705402,3,0
24.023002,-0.0406671,-0.0822386,0.0264958,0.000467945,0.015858,0.00512099,4,0
24.524652,-0.0437282,-0.0791551,0.202822,-0.106085,0.0760379,-0.0429975,5,3
24.625300,-0.0276441,-0.0653174,0.233884,-0.127238,0.10818,-0.069394,6,0
25.431496,-0.0429326,-0.0615212,0.0602574,0.00759363,0.000964942,-0.38337,7,3
26.771282,-0.0445227,-0.0619022,0.0654901,-0.00071852,0.00636225,-0.344999,8,0
27.340179,-0.032206,-0.0692682,0.065826,0.0105858,-0.0221843,-0.251889,9,3
29.284803,-0.0149549,-0.0614424,0.0662584,-0.0404795,0.00926946,-0.358367,10,3
29.418534,-0.0149549,-0.0614424,0.0662584,0.0025051,0.0450667,-0.333572,11,3
29.518832,-0.0138288,-0.0739782,0.12287,0.00257334,0.00497028,-0.323874,12,0
29.954664,-0.0684383,-0.116254,0.00483902,-0.00966298,-0.180807,-0.295492,13,0
30.526259,-0.0684383,-0.116254,0.00483902,0.0339226,-0.148512,-0.382381,14,3
34.814002,-0.0818688,-0.118163,0.00944986,0.0591874,-0.142565,-0.328597,15,0
35.419030,-0.0803297,-0.0997749,0.00935179,-1.1471,-0.287846,-0.280672,16,3
35.553523,-0.0727397,-0.0965221,0.0106062,-1.54681,-0.346204,-0.3399,17,3
35.687984,-0.0917913,-0.0887918,0.0188715,-1.72148,-0.33284,-0.359657,18,0
36.791677,-0.0370392,-0.0468476,0.025751,-1.689,0.0504136,-0.305255,19,3
36.959095,-0.0370392,-0.0468476,0.025751,-1.44383,0.0671055,-0.225381,20,3
37.093398,-0.0370392,-0.0468476,0.025751,-1.14201,0.093849,-0.143917,21,3
37.227891,-0.0370392,-0.0468476,0.025751,-0.948012,0.0936778,-0.0641533,22,3
37.328760,-0.0370392,-0.0468476,0.025751,-0.737701,0.0950455,0.0179533,23,3
37.396007,-0.026696,-0.0442542,0.00336885,-0.637122,0.113576,0.0531429,24,0
38.067583,-0.0104305,-0.0411429,0.00589694,-0.102938,-0.0843623,0.16097,25,3
38.201377,-0.00957961,-0.0427964,0.00297902,-0.0952208,-0.125386,0.172322,26,0
