time,x,y,z,qx,qy,qz,qw
0.467169,0,0,0,0,0,0,1
0.667385,0,0,0,0,0,0,1
0.800862,0,0,0,0,0,0,1
0.834231,0,0,0,0,0,0,1
0.967708,0,0,0,0,0,0,1
1.034446,0,0,0,0,0,0,1
1.167923,0.000331565,-8.96807e-05,0.000202458,-9.58742e-05,-0.000176426,0.000239364,1
1.201293,0.0080621,-0.00216656,-0.00316835,-0.000515547,-0.00267927,0.000729594,0.999996
1.334770,0.00969374,-0.00239908,-0.00298655,-0.000935454,-0.00399924,0.00151556,0.99999
1.401508,0.0104707,-0.00268725,-0.0030647,-0.000764049,-0.00633314,0.00116931,0.999979
1.535239,0.0118399,-0.00293661,-0.00262502,-0.000669379,-0.00886741,0.000898479,0.99996
1.636490,0.0116102,-0.00315809,-0.00335784,-0.000283169,-0.00888624,0.000770067,0.99996
1.704879,0.0141922,-0.00474383,-0.00388147,-0.000248617,-0.00899446,0.000979278,0.999959
1.841658,0.0245452,-0.000786094,-0.0038001,-0.000123581,-0.0078728,0.00685935,0.999945
1.944243,0.0360775,0.00405844,-0.00614174,-0.000906827,0.00219063,0.0234229,0.999723
2.012632,0.028719,-0.000263659,-0.00445833,-0.00365817,0.0105551,0.0362148,0.999282
2.147506,0.0569524,0.00611285,-0.00785424,-0.01698,0.0212323,0.0503314,0.998362
2.214626,0.0607051,0.0403151,-0.00621979,-0.0181352,0.0266896,0.0566036,0.997875
2.315305,0.0257171,0.0302542,-0.0122406,-0.0287822,0.0420282,0.0558635,0.997138
2.449544,0.0196484,0.0402404,-0.0235153,-0.0289193,0.04983,0.042735,0.997424
2.516663,0.0239881,0.0536688,-0.00951681,-0.0324809,0.0542427,0.0311563,0.997513
2.650902,0.042376,0.057014,-0.0175013,-0.0396132,0.0611435,0.0472701,0.996222
2.684462,0.037834,0.0753978,-0.0204823,-0.0373205,0.0657457,0.0523555,0.995763
2.818701,0.0661155,0.0677301,-0.0229538,-0.0390957,0.0765616,0.0597132,0.994507
2.952940,0.0783124,0.0744569,-0.0224665,-0.0398929,0.0898957,0.0645947,0.993053
3.053619,0.0931227,0.0775812,-0.0311624,-0.0399929,0.0926343,0.0716465,0.992314
3.120739,0.0918837,0.0704049,-0.034736,-0.0431813,0.0930216,0.0810631,0.991419
3.254978,0.0931828,0.0628967,-0.0427041,-0.0460028,0.0944537,0.101627,0.989259
3.389026,0.118052,0.0633692,-0.054371,-0.0407787,0.0941328,0.114719,0.988087
3.489388,0.121232,0.0597348,-0.0562839,-0.039439,0.0918786,0.121494,0.987543
3.623119,0.13027,0.0600999,-0.0599849,-0.0451549,0.0884318,0.126986,0.986922
3.756850,0.135104,0.0604122,-0.0605529,-0.0536127,0.0774134,0.13938,0.985752
3.857148,0.117465,0.0596017,-0.0623464,-0.0617086,0.0698563,0.144497,0.985106
3.990879,0.121718,0.0639162,-0.0553537,-0.0648168,0.0594565,0.144627,0.985569
4.124610,0.121416,0.073114,-0.0535446,-0.0630825,0.0545583,0.151694,0.984902
4.224909,0.128373,0.0766117,-0.0527068,-0.059847,0.0498212,0.154498,0.98492
4.358671,0.141181,0.0710387,-0.0528882,-0.057587,0.0411293,0.154057,0.985525
4.492783,0.143139,0.0686966,-0.0558972,-0.0564764,0.0341734,0.158549,0.985142
4.593558,0.146959,0.0677246,-0.0579697,-0.0584157,0.0291822,0.165796,0.983996
4.795107,0.146816,0.0811968,-0.0573537,-0.0454167,0.0298679,0.160017,0.985617
4.895881,0.155325,0.0842271,-0.0605937,-0.0380019,0.030959,0.164301,0.985192
5.030247,0.153165,0.0833621,-0.0584957,-0.0448954,0.0319615,0.180685,0.981996
5.164613,0.159388,0.0930836,-0.0558003,-0.0429502,0.0405714,0.179261,0.982026
5.265388,0.170185,0.0944885,-0.0553717,-0.0408982,0.0436548,0.182399,0.981403
5.399754,0.171116,0.0936005,-0.0576192,-0.0449754,0.0413081,0.192013,0.979491
5.534120,0.17223,0.0941333,-0.0576749,-0.0461864,0.0405252,0.201189,0.977623
5.634736,0.170305,0.0969793,-0.0558395,-0.0528532,0.0383646,0.212084,0.975067
5.768625,0.168926,0.100474,-0.0526709,-0.0488632,0.0393604,0.21412,0.97479
5.902356,0.170361,0.100122,-0.0512087,-0.0434454,0.0406209,0.215254,0.974745
6.002655,0.174675,0.0938045,-0.0530477,-0.045817,0.0430486,0.222206,0.972971
6.136386,0.176141,0.094578,-0.053169,-0.0483519,0.0417117,0.232032,0.97061
6.270117,0.172816,0.100496,-0.055035,-0.0481786,0.0422391,0.230904,0.970865
6.470713,0.173421,0.0962155,-0.0557177,-0.0554958,0.0432342,0.229214,0.970831
6.571011,0.171474,0.100176,-0.056826,-0.0569096,0.043732,0.229971,0.970547
6.704806,0.173763,0.101201,-0.0541704,-0.0574948,0.0430111,0.231452,0.970193
6.905974,0.173794,0.103558,-0.0537884,-0.0544446,0.044692,0.234392,0.969587
7.006780,0.174605,0.101305,-0.0567446,-0.0532955,0.0453261,0.238602,0.968594
