time,x,y,z,qx,qy,qz,qw
0.433800,0,0,0,0,0,0,1
0.500538,0,0,0,0,0,0,1
0.567277,0,0,0,0,0,0,1
0.634015,0,0,0,0,0,0,1
0.667385,0,0,0,0,0,0,1
0.734123,0,0,0,0,0,0,1
0.800862,0,0,0,0,0,0,1
0.934339,0,0,0,0,0,0,1
1.001077,0,0,0,0,0,0,1
1.101185,0,0,0,0,0,0,1
1.167923,0,0,0,0,0,0,1
1.301400,0,0,0,0,0,0,1
1.435036,0,0,0,0,0,0,1
1.569751,0,0,0,0,0,0,1
1.672336,0,0,0,0,0,0,1
1.808480,0,0,0,0,0,0,1
1.909159,0,0,0,0,0,0,1
2.043398,0,0,0,0,0,0,1
2.177637,0,0,0,0,0,0,1
2.278316,0,0,0,0,0,0,1
2.412555,0,0,0,0,0,0,1
2.546794,-0.00215031,-0.000853914,-0.0024602,-0.000239178,0.000883068,-6.62368e-05,1
2.613914,-0.00252114,-0.000681479,-0.0012536,-0.000215704,0.000903158,1.09452e-05,1
2.714593,-0.00161552,-0.001075,-0.00154068,-0.000327093,0.000611708,-3.36406e-06,1
2.848832,-0.00160293,-0.000186408,-0.0018092,-3.80057e-05,0.000609699,6.49267e-05,1
2.982944,-0.00160971,-0.000347289,-0.00144393,-9.1473e-05,0.000590755,-5.54282e-05,1
3.083369,-0.00168612,-6.37088e-05,-0.00178004,1.58801e-05,0.000619955,-6.05135e-06,1
3.217100,-0.00131013,-0.000274577,-0.00102359,-7.04076e-05,0.000477953,2.8922e-06,1
3.384264,-0.00149483,-1.20157e-05,-0.00135648,1.64634e-05,0.00056061,4.2251e-05,1
3.517995,-0.00210248,-0.000375557,-0.00201157,-7.13077e-05,0.000770053,-7.60012e-05,1
3.651726,-0.00200866,-0.000359827,-0.00158502,-0.000123629,0.000727604,0.000147692,1
3.785457,-0.00215341,-0.000633855,-0.00154498,-0.00015979,0.000767399,-6.2051e-06,1
3.885755,-0.00204386,-0.000399178,-0.00143374,-9.26451e-05,0.000750886,-6.69751e-05,1
4.086606,-0.00199215,-0.000710192,-0.00167748,-0.000212292,0.000743318,6.00052e-06,1
4.187285,-0.00196248,-0.000553133,-0.00145813,-0.000150122,0.00069845,-2.404e-05,1
4.388802,-0.00159836,-0.000613737,-0.00134723,-0.000179033,0.000580931,7.14668e-06,1
4.523168,-0.00160645,-0.000486378,-0.00161591,-0.000131821,0.000593668,5.43171e-05,1
4.623943,-0.00199712,-0.000709871,-0.00171271,-0.000208204,0.00070634,-6.50671e-05,1
4.825492,-0.00294403,-0.000780373,-0.00190074,-0.000200001,0.00093965,-0.000321472,0.999999
4.926266,-0.00427128,0.000359679,0.00210935,0.00737067,0.00205373,-0.00904205,0.99993
5.060632,-0.0149886,0.0155412,-0.00701918,0.0222738,-0.000219137,-0.0460632,0.99869
5.194998,-0.0176442,0.0624846,-0.00906124,-0.00626784,0.000929504,-0.0696098,0.997554
5.295709,-0.0364859,0.0391749,-0.0107916,-0.0599931,-0.00238058,-0.103159,0.992851
5.496496,-0.155572,0.17021,0.556934,-0.0304972,-0.00112747,-0.0462828,0.998462
5.630227,-0.123136,0.318513,0.350832,-0.0734505,0.00468817,-0.0214149,0.997058
5.730525,-0.144314,0.428592,0.327196,-0.112157,0.0104502,-0.0344848,0.993037
5.864256,-0.150392,0.434202,0.310986,-0.141472,0.00406443,-0.054131,0.988453
5.931122,-0.148324,0.42047,0.305292,-0.159342,0.00102916,-0.0138829,0.987125
6.031420,-0.152429,0.430425,0.285692,-0.142483,0.00139303,0.00314255,0.989791
6.098286,-0.173055,0.516734,0.289983,-0.0930701,0.00759436,0.00107245,0.99563
6.165151,-0.164376,0.467208,0.2796,-0.102147,0.00488837,-0.000778895,0.994757
6.298882,-0.15757,0.432775,0.270251,-0.10394,0.00746908,-0.011902,0.994484
6.432677,-0.167624,0.431931,0.27206,-0.104919,0.0145162,-0.0198501,0.994177
6.533324,-0.17384,0.446204,0.277889,-0.107665,0.0171393,-0.0126906,0.993958
6.667785,-0.17986,0.454673,0.291093,-0.114688,0.0134888,-0.000777727,0.99331
6.768655,-0.183255,0.458972,0.300394,-0.115077,0.00366442,0.000601909,0.99335
6.835902,-0.183055,0.46028,0.30277,-0.114029,0.00108907,-0.000207588,0.993477
6.970395,-0.185993,0.465856,0.306034,-0.102949,-0.00542919,-0.00381879,0.994664
7.104888,-0.194074,0.459438,0.307551,-0.0999229,-0.00521221,-0.00163147,0.99498
7.205757,-0.193849,0.4693,0.307636,-0.0973904,-0.00229113,-0.00658603,0.995222
7.340219,-0.204272,0.467107,0.308714,-0.102941,0.00494207,-0.00753673,0.994647
7.474362,-0.216641,0.469859,0.310637,-0.109448,0.0154014,0.000868117,0.993873
