time,x,y,z,roll,pitch,yaw,framenum,valid,x_lpe,y_lpe,z_lpe,r_lpe,p_lpe,y_lpe
2.827686,0.00161202,-0.00160613,-0.00102257,-0.00264553,-0.0016339,0.0211258,0,0,0,0,0,-0.0122228,-0.00563504,-0.00237231
3.130010,0.00331268,-0.00172952,-0.00191459,-0.00183112,-0.00346911,0.0390652,1,0,0,0,0,-0.0121029,-0.00532838,0.017403
3.331559,0.00463886,-0.0017686,-0.00161212,-0.00172112,-0.00317891,0.0572236,2,0,0,0,0,-0.0121631,-0.00511343,0.0331353
3.699827,0.00642626,-0.000685509,-0.00259294,-0.00321822,-0.00518951,0.0768634,3,0,0,0,0,-0.0123114,-0.00494291,0.0530244
4.101020,0.00633284,-0.000998654,-0.00163766,-0.00288811,-0.00399495,0.0965712,4,0,0,0,0,-0.0121968,-0.0046871,0.0699367
4.401915,0.00790832,0.000478906,-0.00248188,-0.00206291,-0.00633121,0.12294,5,0,0,0,0,-0.0122226,-0.0046473,0.0973488
4.703318,0.0104901,0.00100348,-0.00277569,-0.00246497,-0.00711906,0.150756,6,0,0,0,0,-0.0125453,-0.00429957,0.125133
4.938458,0.0117937,0.00156909,-0.0036195,-0.00427247,-0.0086845,0.171623,7,0,0,0,0,-0.0123859,-0.00409898,0.148742
5.140007,0.0133763,0.000292985,-0.00264898,-0.00366525,-0.00769208,0.195831,8,0,0,0,0,-0.0122567,-0.00387019,0.16678
5.375148,0.0138874,0.00177338,-0.00187045,-0.00328132,-0.00692118,0.218915,9,0,0,0,0,-0.0126948,-0.00388829,0.191043
5.677471,0.0172242,0.00228662,-0.00183992,-0.00390895,-0.0078927,0.254252,10,0,0,0,0,-0.0127012,-0.00343264,0.218417
5.912231,0.0180003,0.00275006,-0.00314135,-0.00438656,-0.00992235,0.272961,11,0,0,0,0,-0.0127942,-0.00319725,0.234832
7.585900,0.0204007,-0.000213787,-0.00369751,-0.00403084,-0.0110336,0.302024,12,0,0,0,0,-0.0129637,-0.00235318,0.275412
7.720203,0.020884,0.000128203,-0.00401982,-0.00461579,-0.0117665,0.325034,13,0,0,0,0,-0.0130051,-0.0023452,0.290244
7.888160,0.0201337,-0.000848394,-0.00291266,-0.0040985,-0.0107032,0.348209,14,0,0,0,0,-0.0129846,-0.00210644,0.307191
8.156892,0.0195094,-0.000186912,-0.00311239,-0.00361683,-0.0113405,0.371441,15,0,0,0,0,-0.0129457,-0.00185454,0.329525
8.492807,0.0185487,0.000329133,-0.00374959,-0.00293451,-0.0121907,0.390087,16,0,0,0,0,-0.013084,-0.00183772,0.344223
11.509502,0.0181988,-0.00101927,-0.00306941,-0.000155785,-0.0115129,0.368447,17,0,0,0,0,-0.0122787,-0.00115833,0.308152
11.710130,0.0156505,-0.000932437,-0.00263696,-0.00107747,-0.0104543,0.350072,18,0,0,0,0,-0.0123137,-0.00115497,0.295377
11.944159,0.014204,0.000162715,-0.0025317,-0.000325306,-0.0100186,0.327685,19,0,0,0,0,-0.0121428,-0.00135326,0.273649
12.178188,0.0130839,0.000985818,-0.00233881,0.000898323,-0.0094707,0.31012,20,0,0,0,0,-0.0121366,-0.00149883,0.254037
12.412218,0.00940982,0.000926486,-0.00196531,0.000635858,-0.00831731,0.283685,21,0,0,0,0,-0.0122806,-0.00162405,0.221735
12.612941,0.00882772,9.33674e-05,-0.00229315,0.0014843,-0.00835415,0.262957,22,0,0,0,0,-0.0122697,-0.00179401,0.206279
12.847923,0.00757857,0.000451028,-0.00208082,0.00110835,-0.00738392,0.235092,23,0,0,0,0,-0.0121754,-0.00216953,0.176196
13.083063,0.00677521,0.00157024,-0.0015759,0.00181476,-0.00606913,0.203871,24,0,0,0,0,-0.0119099,-0.00262155,0.142667
13.318204,0.00691055,0.00199308,-0.000967604,0.00216609,-0.00476874,0.171814,25,0,0,0,0,-0.0116948,-0.00287873,0.106612
13.519753,0.00698079,0.0027218,0.000545033,0.00181956,-0.00256093,0.145281,26,0,0,0,0,-0.0116964,-0.00298036,0.0877614
13.754893,0.00564454,0.00404693,-0.000333315,0.000606008,-0.00275361,0.116279,27,0,0,0,0,-0.0114057,-0.00302419,0.0584538
13.989716,0.00457818,0.00376638,0.000659947,0.00146091,-0.00109337,0.0943925,28,0,0,0,0,-0.01139,-0.00331875,0.0373402
14.457807,0.00394157,0.00413314,0.000788608,0.000857799,-0.000349102,0.0756747,29,0,0,0,0,-0.0112705,-0.00358221,0.0156806
14.691836,0.00366875,0.00390859,0.00144769,0.00424685,0.000991938,0.0553737,30,0,0,0,0,-0.011107,-0.00379498,-0.00171868
14.959298,0.00378093,0.0054171,0.00159853,0.002981,0.00190568,0.0254174,31,0,0,0,0,-0.0107834,-0.0040131,-0.0335511
15.193835,0.00249216,0.00664846,0.00135462,0.00339542,0.00203104,-0.0079198,32,0,0,0,0,-0.0104811,-0.00429199,-0.0714952
15.294610,0.00272209,0.00738667,0.00113788,0.00246288,0.00204305,-0.0259704,33,0,0,0,0,-0.0103369,-0.00463424,-0.093771
15.428976,0.0024785,0.00766475,0.00231453,0.0044285,0.00438443,-0.0518466,34,0,0,0,0,-0.0099707,-0.00464582,-0.117952
15.596933,0.00180069,0.0106041,0.00318099,0.00420059,0.00668151,-0.0722396,35,0,0,0,0,-0.00978273,-0.00428476,-0.13518
15.798482,-0.00155796,0.0124044,0.00353157,0.00543974,0.00749529,-0.0901271,36,0,0,0,0,-0.00967896,-0.00451293,-0.152052
16.033623,-0.0034915,0.0144014,0.0024824,0.0044961,0.00679571,-0.114422,37,0,0,0,0,-0.00945503,-0.00476452,-0.17716
16.335883,-0.00514977,0.0188369,0.0025046,0.00500191,0.00723102,-0.14588,38,0,0,0,0,-0.00923001,-0.00490916,-0.20616
16.503173,-0.0051241,0.0215482,0.00276836,0.00546402,0.0079669,-0.168597,39,0,0,0,0,-0.00900514,-0.00510376,-0.233662
16.703770,-0.00718517,0.0237003,0.00223629,0.00607079,0.00778335,-0.190605,40,0,0,0,0,-0.00887388,-0.005352,-0.254791
17.004665,-0.00845445,0.0257002,0.00171973,0.00469652,0.00723727,-0.210811,41,0,0,0,0,-0.00876706,-0.00561682,-0.276396
17.305559,-0.00872002,0.0297273,0.00185866,0.00545427,0.00826395,-0.237241,42,0,0,0,0,-0.00801559,-0.00565976,-0.303851
17.842325,-0.00951213,0.0301487,0.000365901,0.00460615,0.00638046,-0.252107,43,0,0,0,0,-0.00757872,-0.00557328,-0.322241
20.255611,-0.00855354,0.032713,0.000682315,0.00203388,0.00804895,-0.301529,44,0,0,0,0,-0.00642657,-0.006664,-0.384506
20.322794,-0.00955941,0.0299924,-0.000907314,0.00317153,0.0053319,-0.315565,45,0,0,0,0,-0.00621458,-0.00687381,-0.416832
20.423568,-0.0090717,0.0309667,-0.000950843,0.00470972,0.00608448,-0.339716,46,0,0,0,0,-0.00601792,-0.00674419,-0.430702
20.557934,-0.00754369,0.0339899,0.000223524,0.00587464,0.00873998,-0.367639,47,0,0,0,0,-0.00597529,-0.0068145,-0.45554
20.725892,-0.00785585,0.0320909,-0.000615384,0.00113596,0.00748522,-0.38224,48,0,0,0,0,-0.00583838,-0.00657682,-0.47724
20.927441,-0.00936306,0.0343597,-0.00112274,0.0047351,0.007229,-0.401865,49,0,0,0,0,-0.00567082,-0.00699359,-0.491686
21.094985,-0.00848915,0.0320737,-0.0020793,0.00451665,0.00615573,-0.418021,50,0,0,0,0,-0.00548249,-0.00703794,-0.516686
21.262149,-0.00941906,0.0345985,-0.0011032,0.003215,0.00780214,-0.447558,51,0,0,0,0,-0.00525255,-0.0072602,-0.542807
21.529611,-0.00746756,0.0325747,-0.000941117,0.004853,0.00942801,-0.479193,52,0,0,0,0,-0.00486868,-0.00733196,-0.581435
21.763640,-0.00479844,0.0357483,0.00131736,0.00360626,0.0134926,-0.505884,53,0,0,0,0,-0.00461353,-0.00721444,-0.606091
21.997670,-0.00232533,0.0413659,0.00407322,0.00309126,0.0185499,-0.535629,54,0,0,0,0,-0.00440752,-0.00730643,-0.629803
22.232270,-0.000690624,0.0410803,0.00365788,0.00308298,0.0181654,-0.554515,55,0,0,0,0,-0.00440061,-0.00734456,-0.648995
26.155173,-0.00369928,0.0384405,0.00226744,0.00146879,0.0149973,-0.532137,56,0,0,0,0,-0.00487786,-0.00834408,-0.631276
26.757534,-0.00646204,0.0377863,0.00237626,-1.35842e-05,0.0145274,-0.513568,57,0,0,0,0,-0.00516196,-0.00854041,-0.611339
27.125644,-0.00710942,0.0430604,0.00384235,0.00099353,0.0169567,-0.500585,58,0,0,0,0,-0.00541152,-0.00862688,-0.589776
27.427713,-0.00843611,0.0395483,0.00234203,0.00150574,0.0141845,-0.47558,59,0,0,0,0,-0.00572965,-0.00870475,-0.566573
27.663076,-0.0094704,0.0392912,0.000592827,0.000179992,0.0102926,-0.457642,60,0,0,0,0,-0.00592121,-0.00865959,-0.548728
27.898439,-0.00826982,0.0380563,0.00122274,0.00297103,0.0119867,-0.438066,61,0,0,0,0,-0.00627883,-0.00876366,-0.523549
28.100115,-0.00705722,0.0348176,0.0030546,-0.000790131,0.0135317,-0.407599,62,0,0,0,0,-0.0065771,-0.00874574,-0.499963
28.334493,-0.00620012,0.0357799,0.00319739,0.00046059,0.0134113,-0.380588,63,0,0,0,0,-0.00683934,-0.00862704,-0.46047
28.501816,-0.00590436,0.0318851,0.00272648,0.00169234,0.0124028,-0.359269,64,0,0,0,0,-0.00721045,-0.00880313,-0.437456
28.635674,-0.00446288,0.0311275,0.000562509,0.00316946,0.00855128,-0.338135,65,0,0,0,0,-0.00740433,-0.00870919,-0.418617
28.802996,-0.00431672,0.0281046,0.00172719,0.00445119,0.00937921,-0.308721,66,0,0,0,0,-0.00764602,-0.00861494,-0.39033
28.970319,1.70236e-05,0.028374,0.00216924,0.00148426,0.00947533,-0.284708,67,0,0,0,0,-0.00797574,-0.00871709,-0.361833
29.104177,0.000560267,0.024872,0.00162359,0.00338665,0.00785886,-0.263288,68,0,0,0,0,-0.0082168,-0.00865314,-0.335065
29.238035,0.00386093,0.0215583,0.0008876,0.00183223,0.00654076,-0.238969,69,0,0,0,0,-0.00824739,-0.00869824,-0.32209
29.405357,0.00659804,0.0207648,0.00124188,0.000719675,0.00596167,-0.212041,70,0,0,0,0,-0.00852561,-0.00870284,-0.289933
29.539215,0.0105258,0.0187443,0.00225401,0.00236295,0.00790937,-0.190761,71,0,0,0,0,-0.00892055,-0.00860114,-0.26003
29.706538,0.0141953,0.0172602,0.00100953,0.00113406,0.00492243,-0.167222,72,0,0,0,0,-0.0091706,-0.00852232,-0.228373
29.840396,0.0180969,0.0135639,0.000772057,0.000334506,0.0041548,-0.142884,73,0,0,0,0,-0.0091642,-0.00835511,-0.212582
30.075155,0.0243384,0.00955268,0.00106142,0.00304336,0.00377538,-0.109887,74,0,0,0,0,-0.00923469,-0.00841114,-0.181299
30.377733,0.0292894,0.008653,0.00119309,0.00257466,0.00348281,-0.0919307,75,0,0,0,0,-0.00937639,-0.00810706,-0.164269
30.747589,0.0332734,0.00897747,0.000992956,0.0043399,0.0027175,-0.110713,76,0,0,0,0,-0.00841044,-0.00833338,-0.187448
31.049245,0.0395311,0.00455151,0.00124793,0.0045791,0.00375329,-0.133216,77,0,0,0,0,-0.00830468,-0.00899925,-0.216647
35.069303,0.0397046,0.000880952,-0.000542682,0.00340967,0.000732667,-0.106099,78,0,0,0,0,-0.00923816,-0.00603745,-0.174574
35.203796,0.0358429,-0.00244481,-0.00113715,0.00292622,-0.000594336,-0.0803867,79,0,0,0,0,-0.00927852,-0.00610394,-0.157094
