time,x,y,z,roll,pitch,yaw,framenum,valid
0.400431,0,0,0,0,-0,0,0,1
0.634015,0.00404684,-0.010448,-0.00324457,0.00561686,-0.00398368,-0.049049,0,1
0.767492,0.000844982,-0.0214031,-0.00299342,0.00664368,-0.00253456,-0.0849451,1,1
0.934339,0.00398683,-0.0306732,-0.00055082,0.00888259,0.00211032,-0.124186,2,1
1.167923,0.00559452,-0.0427225,-0.000405557,0.00507083,0.00332762,-0.164086,3,1
1.535557,0.0138923,-0.0439303,0.00422448,0.00102592,0.00719651,-0.120534,4,1
1.774698,0.0191957,-0.0323145,0.000401941,-0.00297934,-0.00108793,-0.0845467,5,1
2.150491,0.0170607,-0.0324793,0.00829921,-0.00527675,-0.0367555,-0.0721782,6,1
2.252980,0.014104,-0.0310976,0.0146117,-0.0063917,-0.0812909,-0.0748373,7,1
2.389632,0.00961857,-0.0319734,0.0265314,-0.00302932,-0.15229,-0.0723635,8,1
2.492121,0.00454554,-0.03265,0.0403603,-0.0018125,-0.207444,-0.070561,9,1
2.798953,0.00402879,-0.0386997,0.0182177,0.0036109,-0.173908,-0.0767856,10,1
2.866009,0.0101104,-0.0353641,0.0268412,-0.00120742,-0.139874,-0.0821966,11,1
3.000121,0.0144539,-0.0347431,0.0161178,-0.00362646,-0.075009,-0.078971,12,1
3.167761,0.0175317,-0.0373278,0.0055135,-0.00302599,-0.0294082,-0.0874386,13,1
3.301873,0.0165633,-0.0471143,8.04088e-05,0.000738741,-0.00682406,-0.128298,14,1
3.402457,0.019793,-0.0588081,-0.00858999,0.0122472,-0.0162736,-0.173865,15,1
3.905377,0.0160778,-0.0551262,0.00203095,-0.00352391,0.00277239,-0.126518,16,1
4.005961,0.0144576,-0.0445061,0.0028702,-0.000680488,0.00482561,-0.0801139,17,1
4.207129,0.0158081,-0.0339534,0.000555205,-0.000503127,0.000485748,-0.0324518,18,1
4.441825,0.0138942,-0.0295469,0.00280046,-0.00923599,-0.0342199,-0.0185326,19,1
4.542409,0.0146924,-0.0360047,0.0199518,-0.00770692,-0.119267,-0.00833063,20,1
4.609465,0.0127131,-0.0377528,0.0359404,-0.000629959,-0.158346,-0.0109572,21,1
4.743577,0.00399031,-0.035273,0.0365218,4.19676e-05,-0.227869,-0.0209326,22,1
4.978273,0.00756472,-0.0329276,0.0306942,0.000476925,-0.176857,-0.0308462,23,1
5.045329,0.0098872,-0.036446,0.0256754,0.00159298,-0.139495,-0.0285808,24,1
5.145913,0.0124872,-0.0335437,0.00894531,-0.00266464,-0.0805119,-0.0271394,25,1
5.414137,0.0193784,-0.0320296,0.00877052,-0.00690624,-0.0235193,-0.00697993,26,1
6.855841,0.0162941,-0.038686,0.00109887,8.72166e-05,-0.000875466,-0.0483342,27,1
7.090537,0.01794,-0.0321543,0.00315017,-0.00478169,0.0010211,-0.00455196,28,1
7.258177,0.0174865,-0.0156107,0.00571598,-0.00811299,0.00227522,0.0442821,29,1
7.760589,0.0117172,-0.032616,0.00727712,-0.00591328,-0.0414841,0.00929563,30,1
7.994840,0.00899366,-0.035298,0.00373595,-0.00469933,-0.000593814,-0.0286781,31,1
8.162163,0.0115692,-0.0293298,0.00500488,-0.00744959,0.000933315,0.00742152,32,1
8.296021,0.015426,-0.0238414,0.00480953,-0.00277574,0.00509166,0.0460382,33,1
8.530272,0.0137299,-0.0109925,0.00425395,-0.00311596,0.00351108,0.0918149,34,1
8.831453,0.0198965,-0.0173226,0.00381775,-0.00106231,0.00258834,0.0506227,35,1
9.267698,0.0201233,-0.0262271,0.00930587,-0.0100919,-0.0487161,0.0144532,36,1
9.368567,0.021453,-0.0332759,0.0284032,-0.00380862,-0.142247,0.0237617,37,1
9.503060,0.012233,-0.0297767,0.029197,-0.00125424,-0.221675,0.0167837,38,1
9.738423,0.0110974,-0.0315786,0.0322567,0.0023537,-0.168734,-0.00178185,39,1
9.872853,0.0179637,-0.028754,0.023096,-0.00308388,-0.0942259,-0.00782199,40,1
9.973373,0.019771,-0.02874,0.0112722,-0.0039105,-0.0457144,-0.0114991,41,1
10.207529,0.0205721,-0.0301723,0.00689433,-0.00575369,-0.000405269,-0.0270774,42,1
10.641742,0.0190947,-0.0235594,0.00540333,-0.00192128,0.00131308,0.00794746,43,1
11.110182,0.0135302,-0.0129629,0.00601816,0.000302931,0.00654479,0.044105,44,1
12.084843,0.0160676,-0.0219678,0.00607369,-0.00505857,-0.00139172,0.0101404,45,1
12.252166,0.01733,-0.0284833,0.0151097,-0.00553928,-0.0556872,-0.0125457,46,1
12.385833,0.012832,-0.0314303,0.0169302,-0.00366436,-0.12213,-0.0154355,47,1
12.486036,0.0113175,-0.0343504,0.0289772,-0.00324499,-0.17488,-0.0195705,48,1
12.786645,0.0077453,-0.0354373,0.0221918,0.0001286,-0.134429,-0.0446352,49,1
12.987051,0.0131843,-0.0372757,0.0127322,-0.00421473,-0.0548889,-0.0461977,50,1
13.120909,0.0156711,-0.03725,0.00709499,-0.00690826,-0.0119633,-0.0547815,51,1
13.524134,0.0186567,-0.0313758,0.00334525,-0.000622574,0.00211908,-0.0136056,52,1
