x,y,z,valid
0.000368461,-0.137968,2.92101,0
0.000368461,-0.137968,2.92016,0
0.000368461,-0.137968,2.92008,0
0.000368461,-0.137968,2.91972,0
0.000368461,-0.137968,2.91952,0
0.000368461,-0.137968,2.91814,0
0.00032489,-0.137975,2.917,0
-1.04774e-09,-2.98023e-08,0.19029,0
-3.87664e-05,4.05339e-05,0.138281,0
-6.14887e-05,6.33397e-05,0.113929,0
-0.000704032,-8.60591e-08,0.105036,0
-0.000154683,5.98881e-05,0.0906197,0
-0.00151715,0.000594459,0.0771363,0
-0.000185629,8.0094e-05,0.0741117,0
-0.00120579,-7.46757e-05,0.06363,0
-0.000202581,5.02749e-05,0.0540019,0
-4.55589e-05,2.59424e-05,0.0530857,0
-6.91849e-05,4.15894e-05,0.0448302,0
-7.62414e-05,4.87116e-05,0.0377576,0
-3.71544e-05,2.30514e-05,0.0387369,0
-7.52579e-05,4.04702e-05,0.0329648,0
-8.7631e-05,3.87992e-05,0.0284829,0
-4.43815e-05,2.32555e-05,0.0309851,0
-7.3281e-05,4.39349e-05,0.0276363,0
-0.00013912,7.04571e-05,0.0249061,0
-2.65182e-05,1.38963e-05,0.0288192,0
-0.00198918,0.000399701,0.0274092,0
-0.00032796,9.63336e-05,0.0266766,0
-6.49461e-05,2.34476e-05,0.0310614,0
-0.000202931,0.000153458,0.0313542,0
-9.96173e-05,6.7715e-05,0.0316718,0
-0.00144598,0.000506036,0.0325427,0
-0.000215117,8.56146e-05,0.0371446,0
-0.00144457,0.00126666,0.0386564,0
-0.00226596,0.000106795,0.0429699,0
-0.000315538,4.2786e-05,0.0440106,0
-0.000162071,7.80772e-05,0.0449226,0
-3.91593e-05,2.34017e-05,0.048992,0
-8.41774e-05,5.85121e-05,0.0503663,0
-0.000144461,9.39623e-05,0.0517838,0
-5.8501e-05,3.6469e-05,0.0553798,0
-0.000126084,7.46569e-05,0.0567903,0
-0.000168098,8.40811e-05,0.0582735,0
-8.25766e-05,3.87876e-05,0.061403,0
-0.000100681,3.94909e-05,0.0628944,0
-0.000179057,7.31654e-05,0.0643365,0
