x,y,z,valid
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
-4.98317e-17,1.0031e-32,0.406907,3
-5.76339e-17,1.16016e-32,0.470617,3
-6.80197e-17,1.36922e-32,0.555423,3
-7.77774e-17,1.56564e-32,0.635101,3
-8.40995e-17,1.69291e-32,0.686725,3
-9.15474e-17,1.84283e-32,0.747541,3
-1.00589e-16,2.02483e-32,0.821369,3
-1.03495e-16,2.08334e-32,0.845103,3
-1.06356e-16,2.14092e-32,0.868461,3
-1.08027e-16,2.17456e-32,0.882106,3
-1.1012e-16,2.2167e-32,0.899202,3
0.000220837,-0.000298396,0.908359,0
0.11434,0.0205578,0.911383,0
0.122515,0.0268306,0.919419,0
0.122974,0.0244414,0.92409,0
0.132394,0.0352457,0.926096,0
0.134599,0.0363038,0.925086,0
0.136846,0.0385734,0.916289,0
0.0171759,0.0159641,0.919023,0
0.00112157,0.0129532,0.920208,3
-0.0263654,0.00861439,0.926082,3
-0.0513211,0.00740431,0.930862,0
-0.01276,0.0153158,0.947084,0
0.0128647,0.0275689,0.939533,0
0.0196095,0.027067,0.946837,0
0.0445356,0.0344345,0.947285,0
0.0607162,0.0384755,0.938824,0
0.0642641,0.0381202,0.92886,0
0.0984135,0.0339201,0.927425,0
0.0869269,0.0359099,0.930607,0
0.0985943,0.0319626,0.927576,0
0.0866799,0.0356188,0.930031,0
0.0907153,0.034626,0.926808,0
0.103252,0.0312069,0.925779,3
0.128104,0.0282091,0.936651,3
0.16253,0.0270804,0.934892,0
0.221339,0.0190323,0.938095,0
0.286155,0.011273,0.933211,0
0.323025,0.00190231,0.931058,0
0.359183,-0.009031,0.928026,0
0.375194,-0.0108859,0.928234,0
0.337375,-0.0083837,0.932328,0
0.342238,-0.00829,0.940455,0
0.335697,-0.00807444,0.939314,0
0.341319,-0.00779778,0.942931,3
0.381487,-0.00612995,0.940633,0
0.424884,-0.0303207,0.9337,0
0.509411,-0.0399937,0.937927,0
0.560089,-0.043611,0.940488,0
0.638731,-0.0426317,0.963517,0
0.71709,-0.098892,0.962503,0
0.774542,-0.120131,0.965894,0
0.840671,-0.11149,0.961447,0
0.888169,-0.10314,0.966079,0
0.941179,-0.0799002,0.964883,0
1.01925,-0.0629438,0.968453,0
1.05846,-0.0594437,0.968187,0
1.14232,-0.058509,0.963078,0
1.22004,-0.0425672,0.962009,0
1.30394,-0.0245066,0.963975,0
1.35021,-0.0173912,0.959606,0
1.4384,-0.0183326,0.955492,0
1.50571,-0.0101977,0.953516,0
1.58527,0.0116859,0.946466,0
1.66426,0.0280072,0.94613,0
1.7445,0.0391668,0.962191,0
1.83719,0.0557754,0.959142,0
1.8939,0.0816455,0.95821,0
2.00977,0.0953641,0.950453,0
2.06764,0.0905341,0.945186,0
2.13484,0.102184,0.958043,0
2.21679,0.093469,0.951185,0
2.29216,0.0986204,0.952184,0
2.32682,0.101994,0.953525,0
2.36575,0.108948,0.963951,0
2.39869,0.132206,0.965106,0
2.42435,0.10427,0.961289,0
2.44577,0.104599,0.96131,0
2.46799,0.0822504,0.955793,0
2.5095,0.0593425,0.959686,0
2.53481,0.0321713,0.958401,0
2.55892,0.00780668,0.960045,0
2.57714,-0.0024457,0.968889,0
2.58277,-0.0266504,0.964942,0
2.59081,-0.0405512,0.962447,0
2.5964,-0.0580092,0.966056,0
2.6473,-0.043567,0.965606,0
2.68826,-0.0344826,0.965475,0
2.71201,-0.0470338,0.961867,0
2.71447,-0.0573255,0.958324,0
2.72473,-0.0850021,0.956999,0
2.7491,-0.12557,0.949161,0
2.75818,-0.148647,0.948902,0
2.74861,-0.183997,0.948326,0
2.7639,-0.20131,0.944053,0
2.75943,-0.231072,0.953333,0
2.77212,-0.268888,0.960116,0
2.7851,-0.301037,0.963193,0
2.80833,-0.336912,0.957157,0
2.80818,-0.373672,0.961768,0
2.81452,-0.412845,0.967325,0
2.78982,-0.461648,0.961951,0
2.83496,-0.499733,0.965726,0
2.8122,-0.559464,0.961067,0
2.82199,-0.624592,0.939274,0
2.81511,-0.680355,0.943362,0
2.81343,-0.725999,0.932666,0
2.79331,-0.839065,0.950421,0
2.79052,-0.881105,0.947,0
2.79526,-0.946873,0.957286,0
2.79048,-0.997487,0.954559,0
2.77849,-1.07101,0.951783,0
2.79282,-1.12825,0.957179,0
2.79682,-1.18346,0.953833,0
2.78628,-1.22406,0.956576,0
2.79504,-1.28917,0.961664,0
2.7751,-1.381,0.954176,0
2.77454,-1.44017,0.948535,0
2.7621,-1.49942,0.962728,0
2.74933,-1.54269,0.955927,0
2.74476,-1.6177,0.955817,0
2.7447,-1.65602,0.951591,0
2.75072,-1.71603,0.949252,0
2.74926,-1.76337,0.958658,0
2.76324,-1.8317,0.959184,0
2.76804,-1.88786,0.975834,0
2.7668,-1.90919,0.966117,0
2.77769,-1.95097,0.967603,0
2.78803,-2.01058,0.960503,0
2.78948,-2.04817,0.951907,0
2.79385,-2.10042,0.948902,0
2.79523,-2.13001,0.946342,0
2.78754,-2.14853,0.948529,0
